id_direccion,calle,numero_puerta,codigo_postal,id_barrio
1915,Diagonal Buenos Aires,3748,8063,35
1916,Calle J.M. de Rosas,9221,8094,32
1917,Avenida J.M. de Rosas,8605,8002,34
1918,Av. Tierra del Fuego,7149,8035,35
1919,Avenida Paraná,6576,8060,33
1920,Avenida Omar Nuñez,3220,8023,35
1921,Blv. J.B. Alberdi,3040,8008,35
1922,Av. San Luis,6402,8017,32
1923,Calle G. Brown,4357,8067,32
1924,Calle G. Brown,3499,8061,33
1925,Camino 5,6355,8022,32
1926,Diagonal San Ferando del Valle de Catamarca,8412,8061,32
1927,Avenida Chilecito,5927,8080,33
1928,Avenida La Rioja,6466,8041,32
1929,Diagonal 3,2087,8095,35
1930,Camino Santa Cruz,8541,8030,34
1931,Av. Rivadavia,9203,8008,32
1932,Av. Constitución,4602,8050,35
1933,Calle Corrientes,5360,8077,34
1934,Calle San Ferando del Valle de Catamarca,9179,8088,33
1935,Blv. 7,8471,8068,32
1936,Diag. 6,8414,8076,33
1937,Calle G. Brown,3144,8039,34
1938,Diagonal 7,3086,8085,33
1939,Calle Malvinas Argentinas,8893,8091,34
1940,Avenida Posadas,4776,8092,33
1941,Diagonal Santiago del Estero,6144,8063,33
1942,Av. Rivadavia,8805,8058,34
1943,Av. La Plata,9023,8048,35
1944,Diagonal Güemes,8111,8032,35
1945,Avenida 5,836,8034,35
1946,Av. La Rioja,5131,8049,32
1947,Av. 3,1152,8005,34
1948,Blv. San Luis,6935,8095,33
1949,Diag. Mitre,4542,8092,34
1950,Blv. 2,4371,8073,34
1951,Diagonal J.B. Alberdi,3603,8097,33
1952,Diagonal Catamarca,9360,8011,34
1953,Avenida 5,3966,8028,35
1954,Calle San Luis,1760,8035,32
1955,Diagonal Güemes,7310,8049,33
1956,Avenida 1,2464,8056,35
1957,Avenida 6,8054,8026,35
1958,Diagonal 8,6356,8078,35
1959,Boulevard Constitución,6188,8076,33
1960,Camino 8,4076,8035,34
1961,Calle Santiago del Estero,9230,8003,33
1962,Calle 185 Bis,9367,8049,34
1963,Calle Neuquén,1466,8054,35
1964,Calle 187 B,2591,8061,33
1965,Boulevard Bahía Blanca,6250,8004,34
1966,Calle Córdoba,9058,8011,32
1967,Avenida Corrientes,2442,8057,34
1968,Calle Ushuaia,3754,8023,35
1969,Av. Entre Ríos,855,8079,33
1970,Av. Omar Nuñez,3871,8021,32
1971,Diagonal Alem,8749,8022,32
1972,Blv. Misiones,4025,8023,32
1973,Av. Catamarca,8266,8064,32
1974,Avenida Neuquén,3964,8016,34
1975,Diagonal 7,1801,8090,33
1976,Avenida 4,10,8017,34
1977,Avenida Ushuaia,8872,8070,35
1978,Av. Entre Ríos,9462,8045,35
1979,Diagonal 6,597,8016,33
1980,Calle Tucumán,6160,8048,34
1981,Camino 164 A,7136,8027,33
1982,Blv. Tierra del Fuego,2332,8031,32
1983,Avenida Rosario,7622,8091,34
1984,Diagonal J.M. de Rosas,2385,8031,32
1985,Diag. Río Gallegos,7101,8083,32
1986,Calle Entre Ríos,7817,8070,32
1987,Calle Tierra del Fuego,2719,8064,32
1988,Av. Santa Fe,405,8007,33
1989,Calle 9,7542,8042,34
1990,Avenida San Luis,2021,8074,35
1991,Avenida Merlo,9280,8093,32
1992,Avenida Rivadavia,4377,8093,33
1993,Avenida Tucumán,3609,8050,32
1994,Boulevard Formosa,6855,8024,33
1995,Avenida Río Negro,10,8026,32
1996,Avenida San Juan,7673,8028,33
1997,Avenida 2,6097,8043,35
1998,Boulevard Pte. Perón,2550,8067,34
1999,Diagonal G. Brown,7920,8055,34
2000,Calle Posadas,4921,8006,34
2001,Diagonal 8,7608,8031,33
2002,Diagonal Alem,9283,8053,34
2003,Blv. 5,1087,8084,34
2004,Calle Omar Nuñez,6787,8019,35
2005,Diagonal Chilecito,8059,8062,35
2006,Diagonal Rawson,3986,8036,33
2007,Av. 8,1650,8010,32
2008,Diagonal J.M. de Rosas,2489,8011,32
2009,Av. Ciudad Autónoma de Buenos Aires,5854,8046,32
2010,Avenida Río Negro,1350,8074,32
2011,Avenida Güemes,1762,8062,34
2012,Diagonal 3,4661,8009,33
2013,Calle Mar del Plata,8436,8020,32
2014,Avenida Alem,2668,8043,35
2015,Avenida J.J. Castelli,3853,8053,34
2016,Boulevard Corrientes,2544,8090,32
2017,Diagonal Pte. Perón,1765,8018,35
2018,Av. Santa Cruz,5243,8088,33
2019,Av. Pte. Perón,4957,8093,33
2020,Diag. La Pampa,1083,8044,32
2021,Diagonal San Salvador de Jujuy,6513,8059,34
2022,Av. 5,5158,8084,33
2023,Avenida La Rioja,2428,8042,32
2024,Diagonal Corrientes,2958,8025,35
2025,Calle 8,6112,8078,34
2026,Diagonal J.B. Alberdi,3459,8025,33
2027,Diagonal San Salvador de Jujuy,3223,8075,35
2028,Av. Jujuy,8965,8075,34
2029,Diagonal Santa Rosa,1029,8052,35
2030,Av. Neuquén,3652,8075,35
2031,Av. Corrientes,9496,8029,34
2032,Diagonal Alvear,7361,8028,33
2033,Camino Resistencia,8770,8035,35
2034,Blv. 5,839,8098,35
2035,Av. 7,1899,8099,33
2036,Blv. 6,7037,8001,32
2037,Diagonal San Juan,4231,8095,33
2038,Av. J.J. Castelli,3344,8054,33
2039,Calle Omar Nuñez,8990,8088,32
2040,Diagonal 5,3925,8000,32
2041,Avenida 3,8200,8015,35
2042,Diag. Misiones,5837,8010,32
2043,Avenida Ciudad Autónoma de Buenos Aires,4101,8069,32
2044,Diagonal 6,8554,8020,33
2045,Boulevard Omar Nuñez,7085,8096,32
2046,Avenida Saavedra,7921,8081,32
2047,Calle 6,6044,8041,33
2048,Avenida 5,281,8045,34
2049,Diagonal San Martin,7594,8040,32
2050,Avenida J.M. de Rosas,2225,8075,35
2051,Av. 4,5195,8081,33
2052,Calle 9,4919,8007,33
2053,Diagonal Tucumán,5570,8035,35
2054,Av. 8,4913,8094,35
2055,Diag. 7,8601,8017,32
2056,Calle Santiago del Estero,5469,8098,34
2057,Diag. Río Negro,805,8029,34
2058,Calle Pte. Perón,9460,8070,34
2059,Diagonal 1,668,8096,34
2060,Avenida Misiones,1127,8017,32
2061,Calle Santiago del Estero,7688,8005,34
2062,Av. 5,4057,8071,32
2063,Calle Ciudad Autónoma de Buenos Aires,1702,8089,32
2064,Boulevard San Martin,8351,8094,33
2065,Calle 6,3073,8073,35
2066,Av. 7,6365,8085,33
2067,Diagonal Jujuy,9476,8052,34
2068,Av. Viedma,6885,8015,34
2069,Av. Saavedra,3133,8051,34
2070,Calle 2,4077,8015,33
2071,Avenida Merlo,763,8095,32
2072,Av. San Luis,1846,8035,32
2073,Avenida San Ferando del Valle de Catamarca,1753,8052,34
2074,Avenida San Martin,5327,8047,35
2075,Diag. Entre Ríos,2391,8081,33
2076,Avenida Salta,3978,8084,35
2077,Av. 187 B,7596,8055,33
2078,Avenida Omar Nuñez,1810,8052,34
2079,Av. Belgrano,8677,8060,32
2080,Avenida 1,3292,8057,34
2081,Calle Posadas,2188,8056,32
2082,Av. Mar del Plata,2371,8065,32
2083,Camino J.J. Castelli,8463,8034,34
2084,Diagonal 6,4634,8030,34
2085,Calle San Juan,2443,8000,32
2086,Avenida Chaco,3070,8024,32
2087,Boulevard 3,3269,8075,35
2088,Calle 7,4013,8025,34
2089,Av. Saavedra,5463,8068,35
2090,Diagonal Corrientes,9260,8013,33
2091,Av. 3,1190,8068,32
2092,Blv. 126 B,3515,8094,33
2093,Blv. 5,1971,8052,34
2094,Diagonal Corrientes,1947,8078,32
2095,Calle 5,724,8030,35
2096,Av. 2,3545,8062,35
2097,Diagonal Alvear,4550,8073,32
2098,Camino Bahía Blanca,2692,8089,32
2099,Camino Río Negro,3838,8020,32
2100,Diagonal 153 Bis,1004,8058,35
2101,Av. Alem,4909,8046,35
2102,Boulevard Alem,6137,8021,32
2103,Calle 173 A,1779,8053,32
2104,Blv. Rosario,3757,8055,33
2105,Av. San Miguel de Tucumán,5408,8075,35
2106,Diagonal Belgrano,2821,8054,35
2107,Diagonal Ushuaia,6649,8025,34
2108,Diagonal 8,1890,8074,33
2109,Diag. Alem,7854,8071,35
2110,Calle 6,2072,8029,33
2111,Diag. Formosa,8832,8030,32
2112,Avenida Malvinas Argentinas,8994,8042,33
2113,Diagonal Rawson,3613,8017,32
2114,Diagonal Malvinas Argentinas,8958,8092,32
2115,Diagonal Merlo,543,8003,32
2116,Boulevard Mar del Plata,1329,8021,32
2117,Avenida 5,7193,8012,34
2118,Avenida Resistencia,6211,8040,32
2119,Boulevard Tierra del Fuego,2424,8069,35
2120,Diagonal 2,2468,8009,33
2121,Av. Güemes,7683,8048,32
2122,Avenida 5,46,8006,34
2123,Diag. 4,8453,8046,34
2124,Diag. Entre Ríos,6767,8030,33
2125,Calle 4,803,8047,34
2126,Av. Neuquén,646,8070,35
2127,Av. Ushuaia,9147,8078,35
2128,Diag. 165 B,2061,8023,32
2129,Calle Tierra del Fuego,4143,8050,32
2130,Av. San Ferando del Valle de Catamarca,2908,8082,35
2131,Av. Chaco,1052,8067,35
2132,Diagonal San Juan,6555,8089,34
2133,Av. J.M. de Rosas,4876,8052,33
2134,Av. 9,8657,8047,35
2135,Calle La Rioja,1347,8032,35
2136,Diagonal Alvear,6388,8080,33
2137,Avenida 8,3058,8005,35
2138,Diagonal 9,3141,8037,32
2139,Avenida Ciudad Autónoma de Buenos Aires,4762,8035,32
2140,Diagonal Catamarca,2924,8066,34
2141,Avenida Mitre,5570,8086,32
2142,Boulevard 2,5818,8026,33
2143,Diagonal Misiones,3636,8050,33
2144,Avenida 3,7643,8067,32
2145,Av. 4,1498,8030,33
2146,Calle Córdoba,643,8028,35
2147,Avenida 3,8273,8078,35
2148,Avenida Santa Fe,9053,8052,32
2149,Calle Mitre,1749,8003,34
2150,Diagonal 3,215,8067,33
2151,Camino Córdoba,4648,8033,32
2152,Boulevard Chaco,3502,8087,35
2153,Calle Mendoza,5100,8009,32
2154,Diagonal 6,8835,8013,34
2155,Av. Bahía Blanca,2283,8003,35
2156,Blv. 8,8288,8077,33
2157,Boulevard Malvinas Argentinas,1258,8053,32
2158,Diag. Catamarca,8515,8016,35
2159,Av. Mendoza,8068,8030,35
2160,Diagonal 5,2111,8014,35
2161,Calle 2,8524,8007,33
2162,Diagonal Jujuy,447,8011,35
2163,Boulevard 5,2876,8012,33
2164,Avenida 1,9016,8065,33
2165,Blv. 1,9198,8054,33
2166,Diag. Salta,661,8037,32
2167,Boulevard 4,3180,8057,34
2168,Diagonal 1,8661,8070,33
2169,Avenida 4,2034,8078,32
2170,Avenida 4,779,8077,34
2171,Avenida 5,7424,8002,34
2172,Diagonal Rivadavia,6894,8079,35
2173,Calle Rosario,7475,8095,32
2174,Av. Mitre,6294,8074,33
2175,Calle Alvear,8200,8098,34
2176,Av. Saavedra,3031,8013,33
2177,Diagonal Alvear,6682,8007,32
2178,Calle Chaco,6844,8058,32
2179,Diag. 4,3738,8071,33
2180,Avenida 7,9194,8017,32
2181,Diagonal 8,1931,8084,33
2182,Av. Corrientes,5878,8051,33
2183,Calle 5,6199,8073,34
2184,Avenida Chubut,1610,8054,33
2185,Avenida Tucumán,3147,8032,34
2186,Av. Posadas,4455,8065,32
2187,Calle 9,8420,8000,35
2188,Avenida Saavedra,6344,8014,33
2189,Calle 7,418,8042,32
2190,Av. Catamarca,4802,8010,32
2191,Avenida Santiago del Estero,8550,8080,33
2192,Diagonal La Rioja,6036,8006,33
2193,Av. Omar Nuñez,7254,8056,34
2194,Blv. 5,6607,8017,35
2195,Calle J.M. de Rosas,1509,8071,35
2196,Calle 153 Bis,9264,8020,32
2197,Av. J.B. Alberdi,8742,8086,34
2198,Av. 4,2174,8011,34
2199,Diagonal Mitre,7655,8013,32
2200,Avenida Güemes,1666,8021,32
2201,Avenida Santa Cruz,6913,8096,33
2202,Diagonal Omar Nuñez,5652,8073,35
2203,Avenida Santiago del Estero,5032,8037,34
2204,Diagonal Mitre,5293,8074,32
2205,Camino San Ferando del Valle de Catamarca,4513,8055,34
2206,Av. Alem,6527,8013,35
2207,Calle 1,8187,8094,33
2208,Diagonal Rawson,1512,8081,35
2209,Boulevard La Rioja,8511,8033,35
2210,Av. 3,7176,8093,33
2211,Av. Salta,2904,8065,34
2212,Blv. Alem,376,8094,35
2213,Camino 8,1950,8087,35
2214,Diag. Neuquén,3866,8063,35
2215,Boulevard Mitre,8858,8048,33
2216,Calle Viedma,2609,8041,32
2217,Diagonal 135 Bis,1719,8057,34
2218,Blv. Chilecito,9350,8009,33
2219,Camino 4,8754,8071,34
2220,Avenida 3,265,8069,33
2221,Av. La Plata,3766,8088,35
2222,Avenida Buenos Aires,2130,8082,34
2223,Calle J.B. Alberdi,1082,8080,32
2224,Avenida Mendoza,587,8058,35
2225,Av. G. Brown,7334,8051,35
2226,Avenida 2,7406,8003,34
2227,Avenida Salta,8720,8063,35
2228,Avenida Saavedra,7152,8073,35
2229,Camino San Martin,8093,8025,32
2230,Calle Mitre,3052,8051,33
2231,Diagonal Belgrano,5905,8084,35
2232,Boulevard Saavedra,2046,8003,33
2233,Avenida San Martin,4397,8047,34
2234,Diag. 8,2300,8025,34
2235,Camino Buenos Aires,8728,8087,34
2236,Avenida Omar Nuñez,5574,8013,35
2237,Calle Córdoba,8734,8023,34
2238,Diag. Corrientes,6375,8043,33
2239,Diag. Merlo,3642,8028,34
2240,Avenida Córdoba,9174,8013,35
2241,Diagonal Pte. Perón,8503,8062,34
2242,Blv. San Juan,4708,8098,34
2243,Diagonal San Juan,8394,8015,32
2244,Avenida Santa Fe,8545,8025,34
2245,Blv. Rawson,3444,8046,35
2246,Camino Paraná,5371,8041,33
2247,Camino La Rioja,6873,8027,35
2248,Camino Malvinas Argentinas,5199,8057,32
2249,Calle Santa Fe,1428,8036,32
2250,Avenida San Martin,8581,8015,35
2251,Avenida 5,7832,8096,32
2252,Diagonal 8,9140,8067,34
2253,Calle Belgrano,7015,8071,35
2254,Avenida Chilecito,7246,8068,34
2255,Calle Salta,5527,8065,34
2256,Av. La Pampa,4720,8040,33
2257,Blv. Mar del Plata,1360,8015,35
2258,Diagonal Omar Nuñez,646,8000,32
2259,Diagonal J.J. Castelli,3803,8082,32
2260,Blv. Malvinas Argentinas,5341,8014,34
2261,Avenida Entre Ríos,8549,8004,33
2262,Calle Chubut,4969,8036,34
2263,Camino Tucumán,8039,8079,33
2264,Avenida Saavedra,4796,8092,35
2265,Calle 6,2748,8094,34
2266,Avenida Paraná,8903,8090,32
2267,Blv. Santa Cruz,117,8018,34
2268,Av. J.J. Castelli,8513,8011,33
2269,Calle Güemes,5653,8059,32
2270,Av. La Rioja,7472,8085,33
2271,Av. Santa Cruz,5951,8095,34
2272,Calle Viedma,5332,8004,33
2273,Calle Pte. Perón,7432,8085,35
2274,Avenida San Martin,2977,8070,35
2275,Diag. La Plata,7257,8025,33
2276,Av. 3,9448,8019,33
2277,Calle 4,1235,8084,34
2278,Avenida 2,5959,8041,33
2279,Avenida Chubut,6847,8034,32
2280,Diagonal 5,2648,8028,35
2281,Diagonal 4,9464,8032,35
2282,Blv. Saavedra,45,5056,37
2283,Calle Jujuy,4039,5042,40
2284,Calle San Luis,5356,5062,37
2285,Calle Ushuaia,1615,5086,37
2286,Av. 5,3088,5070,37
2287,Diagonal Güemes,7629,5077,40
2288,Avenida 1,6099,5026,40
2289,Avenida Belgrano,663,5007,37
2290,Avenida Mitre,1344,5082,40
2291,Av. 5,3442,5020,40
2292,Camino Formosa,5706,5099,36
2293,Camino Rivadavia,8379,5094,37
2294,Avenida Río Gallegos,3448,5010,40
2295,Blv. Santiago del Estero,6518,5018,36
2296,Calle 1,1935,5020,39
2297,Avenida Neuquén,1463,5077,36
2298,Blv. Tucumán,1982,5005,40
2299,Diagonal 2,8670,5084,39
2300,Diag. Rivadavia,4811,5004,40
2301,Camino Omar Nuñez,2931,5001,39
2302,Camino 9,1646,5022,36
2303,Diagonal 4,2304,5067,38
2304,Diag. Misiones,2111,5048,36
2305,Blv. Formosa,6235,5044,36
2306,Diagonal Santiago del Estero,5657,5076,37
2307,Calle 168 Bis,1944,5058,37
2308,Calle G. Brown,5352,5070,40
2309,Avenida La Rioja,444,5027,38
2310,Av. San Luis,6922,5006,36
2311,Diag. Río Gallegos,989,5035,37
2312,Calle Güemes,6983,5055,40
2313,Diagonal Santiago del Estero,1754,5067,38
2314,Blv. Saavedra,125,5087,37
2315,Diagonal 3,5951,5002,39
2316,Diag. Ushuaia,1064,5079,38
2317,Calle 9,4117,5031,39
2318,Avenida Chaco,723,5014,40
2319,Av. Pte. Perón,6760,5003,40
2320,Blv. Entre Ríos,2653,5062,39
2321,Calle San Martin,6001,5093,39
2322,Boulevard Tierra del Fuego,5616,5013,36
2323,Av. Belgrano,1666,5057,37
2324,Avenida Rosario,4715,5006,38
2325,Av. G. Brown,1872,5022,37
2326,Avenida Corrientes,8653,5068,38
2327,Calle Río Negro,487,5063,37
2328,Av. Santa Fe,3283,5099,40
2329,Diagonal La Rioja,6450,5055,39
2330,Blv. Río Gallegos,2265,5030,39
2331,Diagonal 2,6797,5051,39
2332,Calle 187 B,1112,5096,36
2333,Camino 1,4134,5015,36
2334,Diagonal San Salvador de Jujuy,9223,5008,38
2335,Calle Mendoza,5189,5008,37
2336,Avenida 6,4877,5075,40
2337,Av. 4,3665,5081,36
2338,Diagonal San Martin,6263,5053,40
2339,Av. Tierra del Fuego,2433,5012,37
2340,Calle 1,4068,5034,37
2341,Av. 6,8445,5088,40
2342,Av. Santa Rosa,7309,5078,36
2343,Av. Salta,2287,5084,36
2344,Calle 3,1732,5021,36
2345,Avenida Mar del Plata,4252,5003,36
2346,Calle 4,9365,5096,40
2347,Calle 1,1369,5014,39
2348,Camino 3,8327,5084,36
2349,Diagonal 8,8768,5038,37
2350,Av. Catamarca,8552,5045,40
2351,Calle J.J. Castelli,2828,5069,36
2352,Av. Santa Fe,7755,5040,36
2353,Av. 6,6607,5076,36
2354,Avenida Mitre,4431,5086,37
2355,Boulevard Mendoza,7592,5019,39
2356,Av. 5,5811,5005,37
2357,Av. San Luis,6939,5011,36
2358,Avenida La Rioja,4066,5082,37
2359,Diagonal Omar Nuñez,9064,5088,40
2360,Camino San Luis,7541,5099,40
2361,Diagonal Chubut,6909,5077,38
2362,Av. Salta,7034,5033,36
2363,Av. Rivadavia,191,5056,37
2364,Avenida Jujuy,3984,5045,39
2365,Av. San Juan,3638,5073,38
2366,Diagonal 5,674,5078,39
2367,Avenida Neuquén,9434,5056,36
2368,Diagonal Rivadavia,4914,5011,36
2369,Diag. G. Brown,4068,5092,38
2370,Av. Chubut,3496,5029,39
2371,Av. San Salvador de Jujuy,4170,5005,38
2372,Av. J.J. Castelli,2713,5002,38
2373,Calle 7,1596,5078,39
2374,Avenida San Ferando del Valle de Catamarca,9294,5003,39
2375,Diag. 5,1071,5095,40
2376,Diagonal 7,686,5080,40
2377,Avenida 5,1588,5018,38
2378,Diagonal San Juan,5349,5028,40
2379,Diagonal Córdoba,6918,5069,40
2380,Blv. Catamarca,6486,5031,40
2381,Calle Rivadavia,9294,5048,38
2382,Calle 4,808,5040,36
2383,Camino Santiago del Estero,7828,5007,38
2384,Diagonal 8,7774,5009,36
2385,Calle Malvinas Argentinas,9098,5068,39
2386,Av. G. Brown,2061,5082,36
2387,Avenida San Ferando del Valle de Catamarca,7955,5048,36
2388,Diagonal Rawson,2227,5038,38
2389,Camino Mendoza,4489,5048,40
2390,Avenida Alvear,7141,5041,38
2391,Avenida Ciudad Autónoma de Buenos Aires,7260,5062,38
2392,Avenida 4,5226,5098,37
2393,Avenida 9,6055,5031,38
2394,Avenida 112 A,6861,5023,38
2395,Boulevard 8,5686,5042,37
2396,Calle J.B. Alberdi,2626,5054,37
2397,Calle 3,7838,5054,39
2398,Calle 4,6393,5008,36
2399,Diagonal Posadas,6104,5011,40
2400,Calle Córdoba,8796,5000,36
2401,Av. San Martin,8103,5061,40
2402,Av. 3,7276,5045,36
2403,Av. J.M. de Rosas,4311,5052,37
2404,Diagonal Catamarca,877,5021,37
2405,Av. Mendoza,3736,5043,39
2406,Diagonal Mendoza,2766,5044,38
2407,Diagonal J.J. Castelli,9134,5085,37
2408,Calle 2,516,5006,39
2409,Av. Mendoza,5547,5059,37
2410,Avenida Malvinas Argentinas,7332,5019,38
2411,Diagonal Alem,1391,5093,39
2412,Boulevard Güemes,2726,5082,39
2413,Av. J.B. Alberdi,8830,5071,39
2414,Calle La Rioja,207,5045,40
2415,Av. Santa Cruz,4177,5005,38
2416,Blv. 8,8935,5041,40
2417,Calle Chaco,3761,5042,38
2418,Avenida 9,8433,5013,36
2419,Avenida La Pampa,1098,5065,39
2420,Av. 8,4287,5046,38
2421,Diagonal Salta,1081,5046,39
2422,Diagonal La Rioja,256,5013,38
2423,Calle Mitre,4186,5065,40
2424,Blv. Rawson,999,5097,38
2425,Av. Mitre,4494,5013,39
2426,Camino 5,8855,5011,39
2427,Calle Alem,3710,5071,40
2428,Diagonal G. Brown,2474,5013,36
2429,Camino Tucumán,3443,5072,37
2430,Diag. San Luis,2749,5027,37
2431,Avenida San Martin,35,5022,36
2432,Blv. San Salvador de Jujuy,743,5014,36
2433,Diag. Posadas,1370,5070,38
2434,Boulevard San Miguel de Tucumán,3855,5007,40
2435,Av. G. Brown,8362,5075,36
2436,Diagonal Malvinas Argentinas,2266,5082,37
2437,Calle J.M. de Rosas,5184,5075,36
2438,Av. Chilecito,6624,5058,37
2439,Avenida Comodoro Rivadavia,6213,5095,39
2440,Avenida Mar del Plata,7142,5005,39
2441,Av. 2,6439,5001,38
2442,Calle 8,26,5036,39
2443,Diagonal Rosario,7692,5034,36
2444,Avenida 2,6877,5055,40
2445,Diag. Corrientes,9298,5092,40
2446,Avenida Jujuy,8651,5001,37
2447,Calle Viedma,1939,5072,39
2448,Av. Entre Ríos,7025,5047,37
2449,Diagonal Neuquén,3879,5002,37
2450,Av. Entre Ríos,5874,5097,39
2451,Av. 3,241,5048,38
2452,Blv. 3,7553,5009,38
2453,Av. Tierra del Fuego,7546,5015,39
2454,Diagonal Tucumán,8000,5017,38
2455,Calle Resistencia,9035,5082,37
2456,Diag. J.B. Alberdi,7140,5017,38
2457,Diagonal Paraná,8393,5042,40
2458,Diagonal San Luis,6004,5033,38
2459,Avenida 2,7965,5047,36
2460,Avenida Mitre,2070,5018,38
2461,Calle 1,1039,5006,39
2462,Calle Chilecito,2813,5058,37
2463,Diagonal 9,2670,5064,40
2464,Boulevard Corrientes,83,5035,36
2465,Diagonal Posadas,2637,5023,38
2466,Calle Neuquén,6382,5009,40
2467,Boulevard Omar Nuñez,967,5071,36
2468,Avenida Güemes,1412,5013,38
2469,Boulevard 5,5943,5095,37
2470,Diag. 4,7576,5004,36
2471,Avenida Pte. Perón,1420,5032,40
2472,Diagonal Malvinas Argentinas,3720,5037,37
2473,Blv. 4,3496,5073,39
2474,Boulevard J.B. Alberdi,1894,5098,39
2475,Diagonal 2,5094,5025,40
2476,Boulevard 5,5445,5033,36
2477,Av. 3,3002,5028,36
2478,Diagonal 111 Bis,5898,5093,39
2479,Avenida 5,8683,5053,36
2480,Diagonal 9,7337,5054,37
2481,Calle Santa Fe,4909,5032,40
2482,Avenida Ciudad Autónoma de Buenos Aires,3734,5040,39
2483,Blv. Saavedra,778,5069,38
2484,Av. Santa Fe,822,5035,39
2485,Calle J.J. Castelli,6506,5046,37
2486,Av. San Luis,558,5076,40
2487,Diagonal 8,5071,5089,36
2488,Camino La Plata,7581,5012,40
2489,Boulevard 156 Bis,2332,5002,38
2490,Calle Bahía Blanca,2903,5089,37
2491,Av. 9,5164,5029,38
2492,Diag. 6,2216,5010,37
2493,Calle 5,2588,5001,39
2494,Blv. Güemes,3000,5027,38
2495,Calle Jujuy,525,5043,39
2496,Calle Mar del Plata,3134,5090,37
2497,Avenida Belgrano,6000,5086,36
2498,Av. 2,3543,5036,38
2499,Av. Catamarca,50,5015,38
2500,Avenida San Juan,748,5054,40
2501,Avenida Omar Nuñez,1537,5080,37
2502,Calle 1,5885,5069,38
2503,Av. Córdoba,5921,5005,39
2504,Avenida Resistencia,9464,5072,36
2505,Calle Corrientes,1208,5007,40
2506,Diagonal Rivadavia,7848,5030,40
2507,Diagonal Río Gallegos,3176,5027,40
2508,Diagonal San Salvador de Jujuy,337,5028,36
2509,Av. San Miguel de Tucumán,5376,5042,36
2510,Diagonal Güemes,8082,5009,37
2511,Calle Córdoba,4684,5023,36
2512,Blv. Entre Ríos,3061,5080,40
2513,Diagonal Alem,1561,5042,36
2514,Calle 4,761,5086,38
2515,Avenida 3,6784,5071,40
2516,Blv. San Salvador de Jujuy,6292,5011,39
2517,Diagonal 4,5481,5036,39
2518,Avenida J.M. de Rosas,1438,5023,37
2519,Calle Santa Fe,3937,5029,39
2520,Av. Ushuaia,7497,5018,38
2521,Av. Malvinas Argentinas,405,5059,40
2522,Av. Tierra del Fuego,3698,5020,40
2523,Av. La Rioja,2801,5012,36
2524,Avenida Posadas,71,5092,38
2525,Av. Tierra del Fuego,7153,5064,37
2526,Av. Mar del Plata,5128,5093,40
2527,Diag. Río Gallegos,9110,5048,40
2528,Boulevard Córdoba,8766,5061,40
2529,Avenida Alvear,2533,5077,40
2530,Calle Merlo,5435,5035,38
2531,Av. Alem,7812,5096,37
2532,Calle Río Negro,8793,5037,37
2533,Avenida Malvinas Argentinas,4129,5007,36
2534,Calle Belgrano,3464,5083,37
2535,Avenida J.B. Alberdi,3216,5073,36
2536,Av. 123 Bis,592,5016,37
2537,Boulevard Santa Rosa,2140,5016,39
2538,Avenida Paraná,6111,5031,37
2539,Av. Merlo,6671,5006,38
2540,Av. Santiago del Estero,3782,5044,39
2541,Blv. Misiones,8803,5012,37
2542,Av. 1,1469,5076,39
2543,Diagonal Constitución,2608,5005,40
2544,Calle Córdoba,4320,5003,37
2545,Calle Güemes,2472,5020,40
2546,Calle 4,916,5064,38
2547,Av. Alvear,7545,5050,36
2548,Avenida 9,9345,5010,40
2549,Calle 2,4174,5036,38
2550,Avenida J.J. Castelli,3217,5050,38
2551,Av. Omar Nuñez,140,5044,38
2552,Av. Alem,6314,5021,37
2553,Diagonal Formosa,3547,5032,39
2554,Diag. Rivadavia,5253,5071,38
2555,Camino Belgrano,644,5081,40
2556,Av. Pte. Perón,3934,5018,38
2557,Diagonal Chubut,4320,5048,37
2558,Avenida San Martin,4616,5092,39
2559,Av. 6,3685,5030,37
2560,Diag. Buenos Aires,1271,5030,36
2561,Avenida Alem,6126,5003,38
2562,Diagonal Mar del Plata,4401,5072,39
2563,Diag. Constitución,5497,5034,37
2564,Calle Tucumán,6440,5034,39
2565,Av. Belgrano,7060,5008,37
2566,Camino Salta,363,5047,40
2567,Diagonal La Rioja,8324,5039,36
2568,Avenida Jujuy,9433,5047,39
2569,Av. Río Negro,7426,5001,38
2570,Diag. 5,4354,5015,37
2571,Av. La Rioja,8921,5033,40
2572,Avenida Formosa,4932,5014,38
2573,Calle San Salvador de Jujuy,9283,5057,39
2574,Avenida Paraná,492,5002,40
2575,Av. 1,2737,5045,37
2576,Avenida Viedma,9126,5011,38
2577,Calle Mitre,2888,5035,39
2578,Calle Buenos Aires,8161,5083,36
2579,Diag. Bahía Blanca,415,5082,40
2580,Diagonal Santiago del Estero,7287,5028,39
2581,Avenida Rivadavia,6664,5041,37
2582,Avenida 3,765,5082,38
2583,Diagonal Salta,8506,5041,36
2584,Calle Comodoro Rivadavia,2098,5022,36
2585,Diag. Misiones,6971,5015,36
2586,Camino 7,2023,5088,37
2587,Diagonal Río Gallegos,575,5021,37
2588,Diagonal G. Brown,2526,5090,40
2589,Boulevard San Martin,9431,5023,39
2590,Camino J.J. Castelli,3494,5045,37
