id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
3236,FR-002,P002,4.289,5603.98
3236,FR-002,P001,3.603,6716.48
3236,FR-002,P009,1.024,3661.39
3237,FR-002,P023,1.712,4265.42
3237,FR-002,P012,1.286,2666.69
3237,FR-002,P014,4.116,7987.96
3238,FR-002,P005,3.727,2772.46
3239,FR-002,P008,4.687,2261.31
3239,FR-002,P012,3.274,2722.9
3240,FR-002,P020,4.5,2831.98
3240,FR-002,P015,2.238,2513.1
3240,FR-002,P011,2.255,6627.07
3241,FR-002,P009,1.294,4026.71
3241,FR-002,P019,0.74,6766.62
3241,FR-002,P023,3.881,4181.01
3241,FR-002,P003,4.787,4656.79
3242,FR-002,P006,3.949,2654.39
3242,FR-002,P010,2.26,7357.54
3243,FR-002,P007,4.393,2165.74
3243,FR-002,P023,4.99,4121.25
3243,FR-002,P005,0.883,2897.58
3244,FR-002,P001,0.328,6949.68
3245,FR-002,P011,0.454,6276.25
3245,FR-002,P020,4.253,2667.66
3246,FR-002,P014,0.609,8333.84
3246,FR-002,P012,3.011,2598.89
3247,FR-002,P016,1.929,1908.25
3247,FR-002,P014,2.989,7975.73
3248,FR-002,P018,0.683,2943.09
3248,FR-002,P007,2.615,2076.79
3248,FR-002,P025,4.533,2604.27
3248,FR-002,P009,3.375,4186.03
3249,FR-002,P009,1.245,3856.47
3249,FR-002,P012,1.557,2514.63
3249,FR-002,P004,3.568,4702.1
3250,FR-002,P024,3.52,2725.88
3250,FR-002,P005,3.469,2910.23
3251,FR-002,P001,0.938,7153.15
3251,FR-002,P007,4.223,2193.08
3251,FR-002,P004,4.575,4324.48
3252,FR-002,P019,4.587,5907.17
3252,FR-002,P025,3.549,2509.77
3252,FR-002,P006,2.109,2726.8
3253,FR-002,P002,0.769,5237.46
3253,FR-002,P004,0.251,4163.77
3253,FR-002,P018,0.46,2805.57
3253,FR-002,P003,3.546,4161.39
3254,FR-002,P013,4.413,7254.5
3254,FR-002,P003,4.176,4516.38
3255,FR-002,P016,3.003,1969.3
3256,FR-002,P003,0.823,4064.97
3256,FR-002,P010,4.356,7537.65
3256,FR-002,P018,4.513,2880.19
3257,FR-002,P006,1.364,2588.42
3257,FR-002,P013,0.83,7183.93
3257,FR-002,P004,4.205,4698.56
3257,FR-002,P016,1.913,1981.77
3258,FR-002,P011,3.095,7221.73
3258,FR-002,P021,1.312,8040.07
3258,FR-002,P019,0.759,5954.99
3259,FR-002,P024,4.513,2792.25
3260,FR-002,P009,3.415,3825.12
3260,FR-002,P023,2.094,4208.9
3261,FR-002,P007,4.63,2353.02
3262,FR-002,P011,1.328,6517.67
3263,FR-002,P001,0.261,7243.6
3263,FR-002,P025,1.634,2773.81
3263,FR-002,P013,3.554,6943.27
3264,FR-002,P020,1.474,2827.95
3264,FR-002,P018,1.294,2782.76
3264,FR-002,P010,4.561,6589.13
3265,FR-002,P017,4.289,4140.14
3265,FR-002,P004,1.369,4752.14
3265,FR-002,P007,1.412,2217.76
3266,FR-002,P003,0.778,4041.33
3266,FR-002,P015,0.265,2629.77
3266,FR-002,P012,2.086,2689.88
3267,FR-002,P011,3.755,6766.74
3267,FR-002,P009,2.903,4193.92
3267,FR-002,P017,4.561,4572.66
3268,FR-002,P005,1.194,3228.81
3269,FR-002,P025,3.146,2857.17
3269,FR-002,P017,0.272,4574.56
3269,FR-002,P016,0.449,1943.67
3270,FR-002,P016,4.362,1892.13
3271,FR-002,P013,2.168,7165.61
3271,FR-002,P008,4.586,2159.77
3271,FR-002,P014,3.109,8487.71
3272,FR-002,P008,2.43,2193.82
3272,FR-002,P007,0.36,2303.9
3272,FR-002,P018,1.113,2823.56
3272,FR-002,P019,4.277,6199.96
3273,FR-002,P020,2.958,2695.45
3273,FR-002,P008,2.363,2144.01
3274,FR-002,P025,1.918,2640.57
3275,FR-002,P001,2.887,6831.47
3275,FR-002,P010,1.699,7087.42
3275,FR-002,P002,0.339,5077.64
3275,FR-002,P006,0.624,2689.57
3276,FR-002,P020,4.021,2744.22
3276,FR-002,P019,3.794,6779.56
3277,FR-002,P011,0.461,6810.04
3277,FR-002,P025,1.733,2786.6
3278,FR-002,P019,3.415,6664.59
3278,FR-002,P008,4.039,2223.39
3279,FR-002,P023,2.828,3773.46
3279,FR-002,P005,3.196,3037.96
3279,FR-002,P014,3.03,8578.54
3279,FR-002,P007,3.567,2244.2
3280,FR-002,P009,3.479,4091.02
3280,FR-002,P012,4.335,2744.86
3280,FR-002,P014,3.333,9086.92
3280,FR-002,P023,2.827,4001.74
3281,FR-002,P012,3.088,2716.35
3281,FR-002,P019,1.725,6359.96
3281,FR-002,P006,4.144,2661.21
3281,FR-002,P016,3.294,1811.0
3282,FR-002,P017,2.603,4403.03
3282,FR-002,P005,3.703,3040.21
3282,FR-002,P015,4.771,2407.7
3283,FR-002,P024,1.33,2845.34
3284,FR-002,P016,0.817,1873.21
3284,FR-002,P006,1.596,2721.34
3284,FR-002,P019,3.736,5954.0
3284,FR-002,P004,1.465,4623.74
3285,FR-002,P018,1.09,2782.28
3286,FR-002,P004,1.926,4677.94
3286,FR-002,P016,0.884,1921.18
3286,FR-002,P021,1.478,8125.95
3286,FR-002,P005,3.733,3206.95
3287,FR-002,P009,1.965,3970.05
3288,FR-002,P018,2.936,2743.38
3288,FR-002,P020,0.769,2999.11
3289,FR-002,P025,4.101,2860.26
3289,FR-002,P021,4.8,8785.64
3289,FR-002,P010,3.782,7003.89
3290,FR-002,P017,1.284,4549.96
3291,FR-002,P010,2.429,7366.07
3292,FR-002,P015,0.835,2639.96
3292,FR-002,P025,1.973,2623.49
3293,FR-002,P004,4.793,4077.06
3293,FR-002,P024,4.664,3165.73
3294,FR-002,P017,1.391,4545.66
3294,FR-002,P004,3.181,4538.12
3294,FR-002,P025,4.936,2727.27
3295,FR-002,P003,4.804,4464.1
3295,FR-002,P020,3.585,2792.64
3295,FR-002,P022,1.507,5034.34
3296,FR-002,P006,3.078,2936.69
3296,FR-002,P008,2.949,2323.79
3296,FR-002,P025,2.686,2683.71
3296,FR-002,P012,1.743,2859.19
3297,FR-002,P006,0.99,2778.98
3297,FR-002,P020,3.987,2704.96
3298,FR-002,P012,4.588,2821.17
3298,FR-002,P018,0.896,3082.74
3298,FR-002,P011,1.777,7007.32
3299,FR-002,P006,2.644,2891.24
3299,FR-002,P019,3.493,6244.16
3299,FR-002,P004,1.382,4533.5
3299,FR-002,P020,3.462,2935.13
3300,FR-002,P001,1.274,6547.25
3300,FR-002,P021,0.267,7871.73
3300,FR-002,P014,0.656,9274.75
3300,FR-002,P024,3.74,3160.03
3301,FR-002,P016,0.88,1987.48
3301,FR-002,P014,3.333,8094.66
3301,FR-002,P007,4.305,2109.23
3302,FR-002,P023,4.275,3981.5
3302,FR-002,P014,4.031,8949.23
3302,FR-002,P021,1.224,8153.37
3303,FR-002,P002,1.26,5172.44
3303,FR-002,P008,4.79,2269.43
3303,FR-002,P021,3.422,7844.19
3303,FR-002,P001,2.083,6882.81
3304,FR-002,P011,1.835,7265.36
3304,FR-002,P017,0.567,4445.45
3304,FR-002,P009,2.181,3929.1
3304,FR-002,P001,1.117,6877.84
3305,FR-002,P024,2.445,3122.53
3305,FR-002,P004,0.525,4245.96
3305,FR-002,P015,1.647,2357.84
3305,FR-002,P006,2.025,2833.77
3306,FR-002,P017,0.383,4172.73
3306,FR-002,P015,0.672,2393.26
3307,FR-002,P022,2.937,4945.42
3307,FR-002,P024,0.322,3158.93
3307,FR-002,P023,0.346,3984.05
3308,FR-002,P009,2.496,4208.9
3308,FR-002,P022,3.291,5293.24
3308,FR-002,P002,1.337,5083.79
3308,FR-002,P023,2.236,3741.06
3309,FR-002,P021,4.214,8123.04
3309,FR-002,P011,0.393,6367.85
3309,FR-002,P006,2.337,2944.62
3310,FR-002,P002,1.969,4895.15
3310,FR-002,P004,1.338,4093.13
3311,FR-002,P020,1.155,2655.95
3311,FR-002,P012,2.31,2726.35
3312,FR-002,P005,1.499,3130.09
3312,FR-002,P025,0.51,2810.99
3312,FR-002,P007,2.933,2074.37
3313,FR-002,P024,4.331,2935.09
3314,FR-002,P013,4.403,7986.98
3314,FR-002,P015,2.074,2361.91
3314,FR-002,P001,0.502,6698.27
3314,FR-002,P022,4.412,5318.74
3315,FR-002,P001,0.669,6572.55
3315,FR-002,P012,2.87,2578.7
3315,FR-002,P004,4.182,4599.63
3316,FR-002,P024,2.408,2714.91
3316,FR-002,P009,1.21,3910.35
3316,FR-002,P002,2.934,5476.85
3317,FR-002,P011,0.731,6424.83
3317,FR-002,P008,0.946,2187.68
3318,FR-002,P012,4.536,2614.14
3319,FR-002,P010,3.62,6633.46
3319,FR-002,P021,4.675,7878.01
3320,FR-002,P005,2.22,3013.84
3321,FR-002,P013,2.813,7196.19
3321,FR-002,P012,4.744,2535.48
3322,FR-002,P018,4.285,3028.76
3322,FR-002,P007,4.765,2211.07
3323,FR-002,P014,4.648,9266.75
3323,FR-002,P001,4.968,6615.71
3323,FR-002,P023,3.838,4005.79
3324,FR-002,P015,4.297,2717.92
3324,FR-002,P002,3.193,5255.36
3324,FR-002,P020,3.413,2817.55
3325,FR-002,P006,4.837,2691.53
3326,FR-002,P009,4.888,3747.38
3326,FR-002,P021,1.284,8396.96
3326,FR-002,P025,3.551,2594.44
3327,FR-002,P017,3.668,4520.98
3327,FR-002,P009,1.051,4056.48
3327,FR-002,P020,0.527,2994.29
3327,FR-002,P021,2.503,8958.6
3328,FR-002,P011,4.995,7225.58
3328,FR-002,P022,2.892,4743.83
3328,FR-002,P002,0.607,4905.61
3328,FR-002,P021,1.437,8323.56
3329,FR-002,P002,2.676,5502.43
3330,FR-002,P023,3.328,3819.16
3331,FR-002,P004,0.776,4273.57
3332,FR-002,P009,4.322,3731.97
3332,FR-002,P023,4.959,4110.1
3332,FR-002,P011,1.908,6727.42
3333,FR-002,P023,0.555,4114.29
3334,FR-002,P003,1.545,4528.75
3334,FR-002,P001,3.476,6465.64
3334,FR-002,P019,1.93,6603.7
3335,FR-002,P003,1.872,4082.67
3335,FR-002,P014,4.076,8168.07
3336,FR-002,P001,0.283,7419.75
3337,FR-002,P021,3.989,8188.02
3337,FR-002,P014,2.425,8544.12
3337,FR-002,P010,1.01,7135.65
3337,FR-002,P024,1.798,3153.01
3338,FR-002,P003,1.575,4182.76
3338,FR-002,P025,1.615,2701.32
3339,FR-002,P024,4.674,2799.86
3340,FR-002,P023,4.909,4141.14
3340,FR-002,P003,1.375,4690.27
3340,FR-002,P019,2.394,5925.74
3340,FR-002,P022,0.294,4872.99
3341,FR-002,P023,4.923,3882.74
3341,FR-002,P007,4.586,2142.62
3341,FR-002,P015,1.818,2580.81
3342,FR-002,P023,4.965,4105.9
3343,FR-002,P019,3.405,6338.29
3343,FR-002,P009,4.633,3857.57
3343,FR-002,P002,4.29,4954.52
3344,FR-002,P025,4.871,2506.73
3344,FR-002,P020,4.85,2687.82
3344,FR-002,P017,3.844,4530.26
3344,FR-002,P018,0.473,2865.86
3345,FR-002,P011,3.414,7048.51
3346,FR-002,P011,3.259,6958.89
3346,FR-002,P018,4.972,2710.26
3346,FR-002,P022,0.934,4916.87
3347,FR-002,P014,3.648,8110.63
3347,FR-002,P019,2.023,6111.29
3347,FR-002,P023,2.114,3698.28
3347,FR-002,P016,4.139,1868.23
3348,FR-002,P006,2.852,2792.76
3349,FR-002,P005,1.964,2806.97
3349,FR-002,P007,0.99,2208.58
3349,FR-002,P018,4.248,3143.19
3349,FR-002,P001,4.525,6799.82
3350,FR-002,P022,3.899,4882.3
3350,FR-002,P013,1.337,7135.87
3350,FR-002,P017,2.928,4049.43
3350,FR-002,P021,4.088,8001.28
3351,FR-002,P024,1.63,3093.01
3351,FR-002,P022,3.245,5251.6
3351,FR-002,P010,4.787,7017.21
3352,FR-002,P017,4.924,4057.51
3352,FR-002,P020,0.616,2999.42
3352,FR-002,P008,3.768,2150.68
3353,FR-002,P009,1.662,3647.5
3354,FR-002,P010,2.777,6952.32
3354,FR-002,P023,1.446,3902.99
3355,FR-002,P010,1.733,6749.37
3356,FR-002,P025,1.719,2790.1
3357,FR-002,P004,0.686,4585.07
3357,FR-002,P013,3.652,7837.81
3357,FR-002,P007,3.898,2167.23
3358,FR-002,P016,0.511,1741.37
3359,FR-002,P019,1.512,5962.9
3359,FR-002,P001,0.88,7320.73
3359,FR-002,P009,2.272,4133.43
3359,FR-002,P015,2.125,2511.55
3360,FR-002,P023,4.201,4169.89
3361,FR-002,P019,3.691,6512.63
3361,FR-002,P001,0.71,6868.01
3361,FR-002,P025,2.629,2679.21
3361,FR-002,P005,0.305,3138.71
3362,FR-002,P002,1.815,4856.41
3362,FR-002,P016,3.837,2004.43
3363,FR-002,P015,2.263,2765.1
3363,FR-002,P005,2.11,2964.0
3363,FR-002,P013,1.575,7311.88
3363,FR-002,P020,4.339,2939.52
3364,FR-002,P002,3.644,4879.13
3364,FR-002,P003,2.015,4409.18
3364,FR-002,P024,3.855,2976.06
3364,FR-002,P011,3.632,6965.22
3365,FR-002,P003,3.992,4429.53
3365,FR-002,P014,4.806,8127.19
3365,FR-002,P016,0.56,1903.28
3366,FR-002,P013,2.545,7550.72
3366,FR-002,P003,2.484,4486.42
3367,FR-002,P017,4.051,4106.31
3367,FR-002,P008,0.379,2106.89
3367,FR-002,P023,2.326,4025.34
3367,FR-002,P024,4.413,3148.04
3368,FR-002,P003,1.799,4084.83
3368,FR-002,P008,3.029,2230.15
3368,FR-002,P005,1.455,3172.77
3368,FR-002,P022,1.334,5427.04
3369,FR-002,P022,4.423,5538.45
3369,FR-002,P008,3.299,2223.96
3369,FR-002,P013,0.797,7333.58
3370,FR-002,P001,2.894,7368.32
3370,FR-002,P011,4.694,6759.56
3371,FR-002,P010,1.584,7046.07
3371,FR-002,P001,0.689,7243.33
3372,FR-002,P014,4.852,9186.92
3373,FR-002,P019,1.901,6350.97
3374,FR-002,P013,0.685,7670.25
3375,FR-002,P019,2.824,6165.09
3375,FR-002,P023,4.988,4313.01
3376,FR-002,P010,1.944,7321.55
3377,FR-002,P018,2.528,2858.99
3378,FR-002,P008,4.119,2191.31
3379,FR-002,P013,0.605,7341.12
3379,FR-002,P021,1.603,8795.65
3380,FR-002,P004,0.628,4292.45
3380,FR-002,P017,1.807,4506.22
3380,FR-002,P020,0.567,2658.76
3380,FR-002,P022,3.349,5247.57
3381,FR-002,P007,2.41,2070.08
3381,FR-002,P018,3.494,2707.38
3382,FR-002,P021,4.13,8851.48
3382,FR-002,P006,3.05,2852.27
3383,FR-002,P015,4.854,2508.52
3383,FR-002,P008,4.762,2351.75
3383,FR-002,P024,4.677,3136.68
3384,FR-002,P001,2.863,7263.16
3385,FR-002,P002,0.85,5491.91
3385,FR-002,P016,3.143,1804.31
3386,FR-002,P007,2.603,2158.02
3387,FR-002,P023,4.905,4281.0
3387,FR-002,P003,4.689,4379.17
3387,FR-002,P007,4.457,2155.24
3388,FR-002,P012,4.608,2812.94
3388,FR-002,P005,1.788,3209.7
3388,FR-002,P023,3.203,3842.58
3389,FR-002,P006,1.87,2971.1
3389,FR-002,P017,0.588,4072.02
3390,FR-002,P024,4.435,2953.75
3390,FR-002,P007,2.298,2102.87
3390,FR-002,P005,1.253,2841.89
3390,FR-002,P012,3.349,2465.42
3391,FR-002,P004,0.838,4536.53
3391,FR-002,P021,1.41,7960.12
3391,FR-002,P008,1.232,2439.19
3391,FR-002,P003,4.197,4348.99
3392,FR-002,P017,1.107,4671.68
3393,FR-002,P024,3.765,2776.81
3393,FR-002,P021,4.115,7874.87
3393,FR-002,P006,2.704,2595.37
3394,FR-002,P022,0.482,5129.86
3394,FR-002,P024,2.957,3121.8
3395,FR-002,P002,3.35,4894.63
3395,FR-002,P020,2.702,2917.97
3396,FR-002,P001,0.978,6940.45
3396,FR-002,P006,3.371,2880.02
3396,FR-002,P025,2.656,2512.78
3396,FR-002,P017,0.816,4173.16
3397,FR-002,P006,2.651,2833.85
3397,FR-002,P018,1.971,2943.01
3397,FR-002,P008,4.957,2246.03
3397,FR-002,P012,3.38,2811.81
3398,FR-002,P017,2.893,4405.06
3398,FR-002,P002,1.097,5080.28
3398,FR-002,P015,1.491,2422.82
3398,FR-002,P014,1.198,8404.94
3399,FR-002,P009,3.696,4075.38
3399,FR-002,P017,1.132,4547.02
3399,FR-002,P001,0.389,6480.34
3399,FR-002,P023,0.442,3989.06
3400,FR-002,P009,1.502,3951.97
3400,FR-002,P005,0.426,2895.19
3400,FR-002,P021,2.088,8550.6
3401,FR-002,P013,3.325,7663.53
3401,FR-002,P007,0.762,2385.36
3402,FR-002,P025,2.229,2686.87
3402,FR-002,P017,4.75,4198.91
3402,FR-002,P013,3.956,7938.52
3403,FR-002,P011,2.252,6832.09
3403,FR-002,P009,4.448,3705.74
3403,FR-002,P008,3.839,2410.88
3404,FR-002,P007,1.887,2223.62
3404,FR-002,P009,2.657,3632.16
3405,FR-002,P012,4.075,2868.36
3405,FR-002,P019,1.634,6505.82
3405,FR-002,P013,2.098,7558.2
3405,FR-002,P014,1.524,8737.21
3406,FR-002,P016,2.546,1837.76
3406,FR-002,P004,0.706,4687.08
3406,FR-002,P002,4.71,4981.8
3407,FR-002,P021,4.498,9008.05
3407,FR-002,P011,2.235,6626.94
3408,FR-002,P012,3.04,2804.3
3408,FR-002,P006,1.971,2849.34
3408,FR-002,P025,1.679,2553.99
3409,FR-002,P024,1.539,2947.28
3410,FR-002,P018,3.638,2873.87
3410,FR-002,P022,3.871,5171.89
3410,FR-002,P023,2.605,3885.76
3411,FR-002,P015,4.774,2535.08
3411,FR-002,P013,1.265,7454.77
3411,FR-002,P017,3.566,4016.77
3412,FR-002,P017,3.009,4340.62
3413,FR-002,P008,2.264,2432.27
3414,FR-002,P015,2.475,2531.59
3415,FR-002,P007,2.941,2308.73
3415,FR-002,P010,0.505,6942.79
3415,FR-002,P001,4.0,6441.83
3416,FR-002,P007,1.632,2382.62
3416,FR-002,P025,1.33,2500.36
3417,FR-002,P024,3.573,2998.21
3417,FR-002,P005,2.256,2858.3
3417,FR-002,P022,2.63,5150.03
3417,FR-002,P016,1.363,1799.77
3418,FR-002,P013,4.175,6990.57
3418,FR-002,P004,1.826,4440.57
3419,FR-002,P013,4.539,7182.79
3419,FR-002,P007,0.648,2223.62
3420,FR-002,P016,2.853,1848.14
3420,FR-002,P017,4.84,4267.66
3420,FR-002,P023,1.629,3690.86
3421,FR-002,P003,2.713,4295.28
3422,FR-002,P016,2.147,1945.3
3422,FR-002,P006,0.469,2932.37
3423,FR-002,P010,2.935,7481.7
3424,FR-002,P004,4.153,4559.5
3424,FR-002,P018,0.85,2726.39
3424,FR-002,P003,1.94,4651.25
3425,FR-002,P025,1.169,2509.25
3426,FR-002,P017,2.807,4541.23
3426,FR-002,P006,2.468,2895.62
3426,FR-002,P024,1.533,3079.6
3427,FR-002,P014,2.372,8074.01
3427,FR-002,P008,4.04,2374.38
3427,FR-002,P012,2.159,2690.77
3428,FR-002,P011,2.494,6468.89
3428,FR-002,P009,2.467,3795.98
3429,FR-002,P010,4.212,7673.68
3430,FR-002,P006,3.784,2849.3
3430,FR-002,P015,1.21,2716.98
3430,FR-002,P009,3.34,3962.72
3430,FR-002,P022,0.373,4794.05
3431,FR-002,P014,2.686,8872.9
3431,FR-002,P015,3.689,2493.78
3432,FR-002,P025,2.335,2714.41
3432,FR-002,P006,3.06,2784.91
3432,FR-002,P008,3.582,2089.71
3433,FR-002,P009,4.202,3798.07
3434,FR-002,P003,1.175,4191.08
3434,FR-002,P007,2.927,2380.48
3434,FR-002,P013,4.85,7412.4
3434,FR-002,P009,0.856,3903.85
3435,FR-002,P011,4.97,6528.5
3435,FR-002,P025,4.254,2583.22
3435,FR-002,P009,0.572,3590.61
3435,FR-002,P024,4.766,3027.71
3436,FR-002,P019,2.431,6556.61
3436,FR-002,P023,0.578,4044.56
3436,FR-002,P017,3.653,4645.55
3436,FR-002,P011,4.866,6962.38
3437,FR-002,P019,1.14,6773.37
3437,FR-002,P024,3.448,2796.97
3438,FR-002,P025,3.594,2847.36
3439,FR-002,P023,4.288,3990.55
3440,FR-002,P001,3.38,7121.97
3440,FR-002,P016,2.68,1792.94
3441,FR-002,P017,4.429,4083.86
3441,FR-002,P003,3.846,4303.15
3442,FR-002,P001,1.157,6990.74
3442,FR-002,P017,4.004,4112.98
3442,FR-002,P024,4.843,2883.45
3443,FR-002,P016,2.203,1987.86
3443,FR-002,P010,3.705,7514.93
3443,FR-002,P009,0.937,3990.39
3443,FR-002,P011,3.742,6243.46
3444,FR-002,P015,1.618,2715.67
3444,FR-002,P024,4.252,3093.28
3444,FR-002,P017,3.822,4632.11
3444,FR-002,P022,2.996,4948.77
3445,FR-002,P006,2.783,2837.98
3445,FR-002,P001,0.959,6654.62
3445,FR-002,P005,4.979,3067.75
3446,FR-002,P010,4.356,7527.63
3447,FR-002,P007,3.382,2085.5
3447,FR-002,P022,0.833,5482.39
3447,FR-002,P017,2.441,4649.04
3448,FR-002,P018,4.178,3055.12
3448,FR-002,P010,4.022,7017.0
3449,FR-002,P011,3.514,6583.25
3449,FR-002,P016,3.23,1817.0
3449,FR-002,P008,4.714,2146.04
3449,FR-002,P017,0.967,4346.44
3450,FR-002,P011,4.035,6954.21
3451,FR-002,P011,2.075,6410.95
3452,FR-002,P009,3.347,3732.35
3452,FR-002,P016,3.294,2021.32
3453,FR-002,P008,3.963,2346.41
3454,FR-002,P018,2.803,2693.98
3454,FR-002,P001,3.515,6626.02
3454,FR-002,P002,4.994,5323.31
3454,FR-002,P013,1.346,8083.2
3455,FR-002,P011,2.334,6853.77
3455,FR-002,P012,1.082,2888.13
3455,FR-002,P002,3.861,4873.34
3456,FR-002,P022,4.056,4979.83
3456,FR-002,P005,3.487,3094.87
3457,FR-002,P002,2.072,4926.45
3457,FR-002,P021,2.681,8200.79
3458,FR-002,P009,0.826,3705.82
3459,FR-002,P001,1.552,6429.07
3459,FR-002,P025,4.24,2876.79
3459,FR-002,P013,0.838,7096.55
3460,FR-002,P010,1.316,7369.46
3460,FR-002,P004,1.034,4591.08
3461,FR-002,P002,0.854,4992.02
3461,FR-002,P003,4.421,4131.31
3461,FR-002,P001,4.865,7212.7
3462,FR-002,P019,3.489,6776.22
3462,FR-002,P021,2.816,9023.48
3463,FR-002,P010,4.91,7121.77
3464,FR-002,P002,0.724,5067.71
3464,FR-002,P006,4.698,2859.24
3464,FR-002,P005,2.115,2795.64
3465,FR-002,P008,4.829,2082.4
3465,FR-002,P022,3.151,5146.6
3465,FR-002,P005,1.662,3068.0
3466,FR-002,P010,4.678,7543.78
3467,FR-002,P004,3.19,4287.58
3467,FR-002,P023,3.605,4078.81
3467,FR-002,P021,2.962,9047.05
3468,FR-002,P016,2.181,1729.13
3469,FR-002,P020,4.121,2962.71
3470,FR-002,P004,1.902,4639.66
3471,FR-002,P024,4.116,3030.42
3471,FR-002,P004,4.998,4127.31
3472,FR-002,P004,3.453,4710.59
3472,FR-002,P001,2.909,6471.49
3472,FR-002,P010,0.38,6856.58
3473,FR-002,P013,3.222,7691.23
3473,FR-002,P005,3.177,2841.24
3473,FR-002,P021,1.088,8440.06
3474,FR-002,P025,3.526,2703.28
3474,FR-002,P012,1.222,2655.78
3474,FR-002,P005,2.023,3056.39
3474,FR-002,P021,3.589,7840.77
3475,FR-002,P013,3.516,7491.76
3475,FR-002,P012,3.655,2837.56
3475,FR-002,P014,2.272,9234.82
3476,FR-002,P015,1.726,2468.97
3476,FR-002,P020,0.34,2726.05
3477,FR-002,P005,3.331,2830.08
3477,FR-002,P011,3.918,6850.06
3477,FR-002,P007,4.078,2228.37
3477,FR-002,P008,1.189,2225.8
3478,FR-002,P018,4.18,2957.8
3478,FR-002,P017,4.724,4583.89
3478,FR-002,P016,3.63,2008.24
3478,FR-002,P014,0.898,8887.97
3479,FR-002,P010,0.316,7017.37
3479,FR-002,P002,0.689,5568.87
3479,FR-002,P009,3.982,3912.67
3480,FR-002,P011,0.726,7080.84
3480,FR-002,P022,3.805,4840.06
3480,FR-002,P002,1.877,5296.66
3481,FR-002,P020,3.843,2807.76
3482,FR-002,P021,2.831,8726.17
3482,FR-002,P024,2.859,2838.62
3482,FR-002,P020,2.5,2638.18
3483,FR-002,P010,3.467,7519.22
3483,FR-002,P020,0.942,2678.43
3483,FR-002,P025,2.151,2681.91
3483,FR-002,P015,1.74,2457.8
3484,FR-002,P012,2.836,2810.94
3484,FR-002,P008,0.349,2313.01
3484,FR-002,P007,2.233,2226.76
3485,FR-002,P007,0.489,2319.54
3485,FR-002,P004,4.571,4739.25
3486,FR-002,P023,3.303,3935.01
3486,FR-002,P005,1.856,3001.61
3486,FR-002,P002,4.915,5058.82
3487,FR-002,P011,2.801,6606.54
3488,FR-002,P024,0.625,3089.0
3488,FR-002,P020,3.798,2940.64
3488,FR-002,P012,3.937,2790.56
3489,FR-002,P009,4.945,3773.38
3490,FR-002,P023,4.467,3768.66
3490,FR-002,P019,3.51,6437.84
3490,FR-002,P024,1.58,2877.23
3491,FR-002,P006,3.834,2676.55
3492,FR-002,P015,4.472,2591.69
3493,FR-002,P019,4.569,6022.5
3493,FR-002,P010,2.69,6717.77
3493,FR-002,P009,3.269,3797.34
3494,FR-002,P010,4.172,7025.32
3494,FR-002,P005,1.293,3158.81
3494,FR-002,P015,3.172,2489.36
3494,FR-002,P020,3.322,2632.55
3495,FR-002,P015,3.451,2649.03
3495,FR-002,P018,0.569,2892.28
3495,FR-002,P021,2.845,8895.64
3496,FR-002,P001,4.988,7407.92
3497,FR-002,P012,1.03,2512.25
3497,FR-002,P004,4.572,4490.39
3498,FR-002,P013,4.921,8091.31
3498,FR-002,P006,2.312,2982.87
3498,FR-002,P008,2.004,2407.56
3499,FR-002,P013,2.273,7200.34
3499,FR-002,P008,0.48,2328.62
3499,FR-002,P021,4.147,8869.51
3500,FR-002,P011,4.301,6263.01
3500,FR-002,P019,1.905,6670.3
3501,FR-002,P015,3.415,2615.98
3502,FR-002,P019,4.676,6826.32
3502,FR-002,P010,4.568,7694.98
3502,FR-002,P003,1.866,4688.56
3502,FR-002,P009,0.941,3903.04
3503,FR-002,P005,4.383,2876.47
3503,FR-002,P012,0.732,2629.0
3503,FR-002,P025,4.085,2842.0
3503,FR-002,P016,4.622,1831.71
3504,FR-002,P025,1.722,2632.34
3504,FR-002,P011,1.407,6605.9
3504,FR-002,P015,2.667,2404.8
3504,FR-002,P013,0.8,6999.12
3505,FR-002,P015,1.321,2720.87
3505,FR-002,P019,1.122,6740.89
3505,FR-002,P013,3.302,8052.2
3505,FR-002,P020,1.326,2751.17
3506,FR-002,P020,0.647,2811.45
3506,FR-002,P006,3.638,2674.51
3506,FR-002,P017,2.609,4545.27
3506,FR-002,P011,2.359,6901.48
3507,FR-002,P024,1.425,3053.27
3507,FR-002,P007,0.515,2083.01
3507,FR-002,P008,2.481,2277.13
3507,FR-002,P023,2.269,3924.13
3508,FR-002,P010,4.991,6599.05
3508,FR-002,P024,1.809,2963.03
3509,FR-002,P014,3.444,9043.41
3510,FR-002,P010,4.461,7273.19
3510,FR-002,P020,3.278,2908.16
3510,FR-002,P024,2.116,2945.91
3511,FR-002,P013,3.995,7527.55
3511,FR-002,P010,0.28,7153.83
3511,FR-002,P018,4.796,3089.41
3512,FR-002,P010,4.297,7556.91
3512,FR-002,P014,1.213,8162.99
3512,FR-002,P001,1.595,6911.38
3512,FR-002,P007,2.297,2128.01
3513,FR-002,P020,4.848,2686.58
3514,FR-002,P008,4.752,2437.24
3514,FR-002,P014,2.239,8249.49
3514,FR-002,P013,3.135,7387.53
3514,FR-002,P024,3.481,3100.99
3515,FR-002,P006,1.025,2935.57
3515,FR-002,P016,1.178,1834.56
