id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
3497,FR-002,P012,0.429,3998.93
3498,FR-002,P002,0.548,3649.02
3499,FR-002,P014,3.523,2676.25
3499,FR-002,P001,1.129,2078.69
3500,FR-002,P004,3.171,2562.85
3501,FR-002,P001,3.017,2078.69
3501,FR-002,P024,4.035,1629.03
3501,FR-002,P020,1.025,4183.49
3501,FR-002,P002,0.961,3649.02
3502,FR-002,P024,3.594,1629.03
3502,FR-002,P021,1.909,8324.55
3502,FR-002,P014,1.716,2676.25
3502,FR-002,P008,0.42,6343.49
3503,FR-002,P023,2.524,3391.11
3504,FR-002,P026,1.918,3932.87
3504,FR-002,P005,3.09,1872.47
3504,FR-002,P021,0.847,8324.55
3505,FR-002,P003,3.218,8619.56
3505,FR-002,P008,4.226,6343.49
3506,FR-002,P001,4.148,2078.69
3506,FR-002,P016,4.532,3086.96
3507,FR-002,P011,1.277,5144.62
3507,FR-002,P019,1.985,3156.46
3508,FR-002,P021,2.671,8324.55
3509,FR-002,P023,2.481,3391.11
3509,FR-002,P027,0.84,3274.46
3510,FR-002,P015,2.532,2195.39
3510,FR-002,P027,1.727,3274.46
3510,FR-002,P026,3.285,3932.87
3511,FR-002,P005,1.797,1872.47
3511,FR-002,P004,2.928,2562.85
3511,FR-002,P010,1.703,8447.11
3511,FR-002,P023,3.362,3391.11
3512,FR-002,P016,2.275,3086.96
3512,FR-002,P021,3.827,8324.55
3512,FR-002,P003,2.97,8619.56
3513,FR-002,P014,0.715,2676.25
3513,FR-002,P024,3.463,1629.03
3514,FR-002,P018,3.274,7350.67
3514,FR-002,P006,2.79,4357.05
3514,FR-002,P022,3.891,1635.51
3514,FR-002,P027,4.424,3274.46
3515,FR-002,P022,1.81,1635.51
3515,FR-002,P004,0.39,2562.85
3515,FR-002,P012,0.659,3998.93
3516,FR-002,P001,2.554,2078.69
3516,FR-002,P010,1.151,8447.11
3516,FR-002,P022,1.33,1635.51
3516,FR-002,P004,1.837,2562.85
3517,FR-002,P004,3.275,2562.85
3518,FR-002,P023,3.869,3391.11
3518,FR-002,P003,2.728,8619.56
3518,FR-002,P008,1.248,6343.49
3518,FR-002,P004,1.861,2562.85
3519,FR-002,P002,0.712,3649.02
3519,FR-002,P003,0.66,8619.56
3519,FR-002,P014,3.146,2676.25
3519,FR-002,P001,3.787,2078.69
3520,FR-002,P027,4.743,3274.46
3520,FR-002,P019,1.901,3156.46
3520,FR-002,P010,1.436,8447.11
3521,FR-002,P008,3.162,6343.49
3521,FR-002,P015,0.988,2195.39
3521,FR-002,P001,4.204,2078.69
3522,FR-002,P012,3.036,3998.93
3522,FR-002,P020,1.789,4183.49
3522,FR-002,P027,3.383,3274.46
3522,FR-002,P019,4.808,3156.46
3523,FR-002,P018,4.962,7350.67
3524,FR-002,P018,3.359,7350.67
3524,FR-002,P020,2.712,4183.49
3524,FR-002,P005,4.134,1872.47
3525,FR-002,P026,3.922,3932.87
3525,FR-002,P010,3.309,8447.11
3525,FR-002,P019,3.696,3156.46
3526,FR-002,P017,1.368,2675.03
3527,FR-002,P016,1.86,3086.96
3527,FR-002,P005,4.999,1872.47
3527,FR-002,P022,4.577,1635.51
3527,FR-002,P027,1.337,3274.46
3528,FR-002,P008,3.035,6343.49
3528,FR-002,P010,0.623,8447.11
3528,FR-002,P027,0.411,3274.46
3529,FR-002,P008,2.233,6343.49
3529,FR-002,P020,3.063,4183.49
3529,FR-002,P018,1.999,7350.67
3529,FR-002,P024,1.476,1629.03
3530,FR-002,P001,1.967,2078.69
3530,FR-002,P015,2.783,2195.39
3530,FR-002,P011,4.345,5144.62
3530,FR-002,P010,0.99,8447.11
3531,FR-002,P001,2.368,2078.69
3531,FR-002,P019,3.93,3156.46
3531,FR-002,P004,4.898,2562.85
3532,FR-002,P016,4.942,3086.96
3532,FR-002,P010,0.935,8447.11
3532,FR-002,P007,2.611,2923.02
3533,FR-002,P018,2.344,7350.67
3533,FR-002,P006,3.008,4357.05
3534,FR-002,P013,2.982,2940.62
3534,FR-002,P017,3.873,2675.03
3534,FR-002,P002,0.466,3649.02
3534,FR-002,P015,1.941,2195.39
3535,FR-002,P010,2.325,8447.11
3536,FR-002,P019,3.219,3156.46
3536,FR-002,P027,1.216,3274.46
3537,FR-002,P024,1.951,1629.03
3537,FR-002,P022,2.556,1635.51
3537,FR-002,P007,1.315,2923.02
3537,FR-002,P009,3.988,2849.95
3538,FR-002,P005,3.61,1872.47
3538,FR-002,P017,1.616,2675.03
3538,FR-002,P011,3.319,5144.62
3538,FR-002,P024,3.041,1629.03
3539,FR-002,P027,1.965,3274.46
3539,FR-002,P012,3.667,3998.93
3539,FR-002,P016,1.311,3086.96
3540,FR-002,P018,0.48,7350.67
3540,FR-002,P017,2.428,2675.03
3540,FR-002,P001,1.737,2078.69
3540,FR-002,P012,0.836,3998.93
3541,FR-002,P010,4.125,8447.11
3541,FR-002,P015,4.865,2195.39
3542,FR-002,P024,3.355,1629.03
3542,FR-002,P003,0.365,8619.56
3542,FR-002,P026,1.192,3932.87
3542,FR-002,P001,4.523,2078.69
3543,FR-002,P022,1.792,1635.51
3543,FR-002,P016,0.715,3086.96
3544,FR-002,P017,1.304,2675.03
3544,FR-002,P013,1.577,2940.62
3545,FR-002,P025,2.265,8638.36
3545,FR-002,P023,3.849,3391.11
3545,FR-002,P017,0.428,2675.03
3545,FR-002,P008,3.447,6343.49
3546,FR-002,P020,1.688,4183.49
3546,FR-002,P017,3.309,2675.03
3547,FR-002,P024,4.079,1629.03
3547,FR-002,P018,0.586,7350.67
3547,FR-002,P006,3.823,4357.05
3548,FR-002,P015,4.401,2195.39
3549,FR-002,P001,0.804,2078.69
3549,FR-002,P003,2.692,8619.56
3549,FR-002,P018,2.6,7350.67
3549,FR-002,P019,4.995,3156.46
3550,FR-002,P016,3.454,3086.96
3551,FR-002,P013,2.31,2940.62
3551,FR-002,P001,2.055,2078.69
3552,FR-002,P025,2.591,8638.36
3552,FR-002,P009,1.617,2849.95
3552,FR-002,P018,1.401,7350.67
3553,FR-002,P007,4.29,2923.02
3553,FR-002,P005,1.574,1872.47
3553,FR-002,P001,3.61,2078.69
3553,FR-002,P014,0.396,2676.25
3554,FR-002,P010,2.672,8447.11
3554,FR-002,P007,1.976,2923.02
3554,FR-002,P011,2.961,5144.62
3554,FR-002,P027,4.318,3274.46
3555,FR-002,P017,3.781,2675.03
3555,FR-002,P016,4.871,3086.96
3556,FR-002,P025,0.9,8638.36
3556,FR-002,P010,4.995,8447.11
3557,FR-002,P001,0.513,2078.69
3557,FR-002,P006,3.021,4357.05
3557,FR-002,P010,0.275,8447.11
3558,FR-002,P018,3.246,7350.67
3559,FR-002,P012,4.314,3998.93
3559,FR-002,P002,2.396,3649.02
3559,FR-002,P007,1.357,2923.02
3560,FR-002,P020,1.103,4183.49
3561,FR-002,P025,3.563,8638.36
3561,FR-002,P019,3.514,3156.46
3561,FR-002,P006,4.298,4357.05
3561,FR-002,P011,1.019,5144.62
3562,FR-002,P016,2.015,3086.96
3563,FR-002,P009,4.655,2849.95
3563,FR-002,P003,3.342,8619.56
3563,FR-002,P017,4.455,2675.03
3564,FR-002,P002,2.289,3649.02
3564,FR-002,P005,3.343,1872.47
3564,FR-002,P003,1.276,8619.56
3564,FR-002,P007,2.998,2923.02
3565,FR-002,P005,3.036,1872.47
3565,FR-002,P007,2.648,2923.02
3566,FR-002,P027,3.311,3274.46
3566,FR-002,P023,1.809,3391.11
3566,FR-002,P009,4.667,2849.95
3566,FR-002,P022,4.771,1635.51
3567,FR-002,P015,3.343,2195.39
3567,FR-002,P014,3.382,2676.25
3568,FR-002,P027,4.74,3274.46
3568,FR-002,P018,4.662,7350.67
3568,FR-002,P014,2.166,2676.25
3568,FR-002,P001,1.621,2078.69
3569,FR-002,P025,4.587,8638.36
3569,FR-002,P001,0.429,2078.69
3570,FR-002,P021,3.455,8324.55
3570,FR-002,P012,3.156,3998.93
3571,FR-002,P008,1.081,6343.49
3571,FR-002,P003,3.198,8619.56
3572,FR-002,P004,3.763,2562.85
3572,FR-002,P003,3.741,8619.56
3572,FR-002,P017,4.864,2675.03
3573,FR-002,P003,3.36,8619.56
3573,FR-002,P004,2.041,2562.85
3574,FR-002,P012,2.388,3998.93
3574,FR-002,P025,4.839,8638.36
3575,FR-002,P013,1.701,2940.62
3575,FR-002,P023,3.651,3391.11
3575,FR-002,P016,1.875,3086.96
3576,FR-002,P015,0.549,2195.39
3576,FR-002,P011,1.517,5144.62
3576,FR-002,P022,1.459,1635.51
3577,FR-002,P009,3.261,2849.95
3577,FR-002,P017,3.411,2675.03
3577,FR-002,P005,4.746,1872.47
3578,FR-002,P024,0.627,1629.03
3578,FR-002,P025,1.705,8638.36
3578,FR-002,P003,2.963,8619.56
3579,FR-002,P015,4.222,2195.39
3579,FR-002,P023,4.339,3391.11
3579,FR-002,P027,4.508,3274.46
3580,FR-002,P014,1.465,2676.25
3580,FR-002,P012,1.062,3998.93
3580,FR-002,P007,1.676,2923.02
3581,FR-002,P005,2.63,1872.47
3581,FR-002,P025,0.36,8638.36
3582,FR-002,P023,2.251,3391.11
3582,FR-002,P005,1.058,1872.47
3583,FR-002,P021,3.93,8324.55
3583,FR-002,P024,0.366,1629.03
3583,FR-002,P023,1.783,3391.11
3583,FR-002,P010,3.072,8447.11
3584,FR-002,P022,1.887,1635.51
3584,FR-002,P027,0.42,3274.46
3584,FR-002,P007,2.719,2923.02
3584,FR-002,P025,3.126,8638.36
3585,FR-002,P003,2.372,8619.56
3585,FR-002,P002,2.306,3649.02
3585,FR-002,P022,1.202,1635.51
3585,FR-002,P020,0.434,4183.49
3586,FR-002,P014,4.407,2676.25
3586,FR-002,P024,3.336,1629.03
3586,FR-002,P027,1.408,3274.46
3586,FR-002,P021,4.962,8324.55
3587,FR-002,P018,4.202,7350.67
3588,FR-002,P027,4.506,3274.46
3588,FR-002,P015,3.375,2195.39
3588,FR-002,P020,1.002,4183.49
3589,FR-002,P017,2.795,2675.03
3589,FR-002,P013,3.271,2940.62
3589,FR-002,P018,2.894,7350.67
3590,FR-002,P012,1.888,3998.93
3590,FR-002,P004,0.389,2562.85
3590,FR-002,P022,3.428,1635.51
3591,FR-002,P009,2.259,2849.95
3591,FR-002,P013,1.371,2940.62
3592,FR-002,P009,2.829,2849.95
3593,FR-002,P017,0.687,2675.03
3594,FR-002,P025,1.569,8638.36
3594,FR-002,P005,0.317,1872.47
3594,FR-002,P016,0.63,3086.96
3594,FR-002,P023,0.829,3391.11
3595,FR-002,P008,4.037,6343.49
3595,FR-002,P021,0.375,8324.55
3595,FR-002,P004,4.557,2562.85
3595,FR-002,P024,2.671,1629.03
3596,FR-002,P011,3.135,5144.62
3596,FR-002,P015,4.436,2195.39
3596,FR-002,P023,4.341,3391.11
3597,FR-002,P027,0.731,3274.46
3597,FR-002,P017,0.955,2675.03
3598,FR-002,P004,4.034,2562.85
3599,FR-002,P013,1.506,2940.62
3599,FR-002,P019,0.664,3156.46
3599,FR-002,P009,1.826,2849.95
3599,FR-002,P018,0.755,7350.67
3600,FR-002,P010,1.77,8447.11
3601,FR-002,P021,3.402,8324.55
3601,FR-002,P026,3.761,3932.87
3601,FR-002,P004,1.55,2562.85
3601,FR-002,P015,3.449,2195.39
3602,FR-002,P025,4.419,8638.36
3603,FR-002,P017,4.419,2675.03
3603,FR-002,P015,0.284,2195.39
3604,FR-002,P003,0.263,8619.56
3604,FR-002,P021,2.201,8324.55
3605,FR-002,P016,1.322,3086.96
3606,FR-002,P022,0.833,1635.51
3606,FR-002,P020,2.522,4183.49
3606,FR-002,P016,2.348,3086.96
3607,FR-002,P014,2.065,2676.25
3608,FR-002,P026,2.097,3932.87
3609,FR-002,P011,1.875,5144.62
3609,FR-002,P019,4.806,3156.46
3610,FR-002,P020,2.787,4183.49
3610,FR-002,P025,3.799,8638.36
3610,FR-002,P016,0.397,3086.96
3610,FR-002,P005,4.229,1872.47
3611,FR-002,P016,1.774,3086.96
3611,FR-002,P005,1.902,1872.47
3612,FR-002,P013,3.676,2940.62
3613,FR-002,P016,1.75,3086.96
3613,FR-002,P022,0.753,1635.51
3614,FR-002,P025,3.449,8638.36
3615,FR-002,P016,3.813,3086.96
3615,FR-002,P001,1.385,2078.69
3616,FR-002,P023,4.941,3391.11
3616,FR-002,P013,2.512,2940.62
3616,FR-002,P012,0.571,3998.93
3617,FR-002,P012,4.892,3998.93
3618,FR-002,P007,4.502,2923.02
3618,FR-002,P022,4.124,1635.51
3619,FR-002,P007,2.493,2923.02
3619,FR-002,P011,2.889,5144.62
3619,FR-002,P010,3.499,8447.11
3620,FR-002,P011,1.067,5144.62
3621,FR-002,P016,1.66,3086.96
3622,FR-002,P019,1.85,3156.46
3622,FR-002,P023,4.579,3391.11
3622,FR-002,P020,1.142,4183.49
3622,FR-002,P007,2.553,2923.02
3623,FR-002,P015,4.951,2195.39
3623,FR-002,P020,3.63,4183.49
3623,FR-002,P004,2.167,2562.85
3624,FR-002,P019,1.596,3156.46
3624,FR-002,P021,1.48,8324.55
3624,FR-002,P003,0.331,8619.56
3625,FR-002,P006,1.181,4357.05
3625,FR-002,P023,0.958,3391.11
3626,FR-002,P025,1.463,8638.36
3627,FR-002,P005,2.651,1872.47
3627,FR-002,P022,0.739,1635.51
3627,FR-002,P011,3.98,5144.62
3628,FR-002,P011,0.965,5144.62
3628,FR-002,P022,2.541,1635.51
3628,FR-002,P018,1.281,7350.67
3629,FR-002,P001,0.793,2078.69
3629,FR-002,P009,2.661,2849.95
3630,FR-002,P006,2.738,4357.05
3630,FR-002,P009,1.771,2849.95
3630,FR-002,P004,0.336,2562.85
3631,FR-002,P001,2.091,2078.69
3632,FR-002,P016,2.598,3086.96
3632,FR-002,P001,2.144,2078.69
3632,FR-002,P017,0.85,2675.03
3632,FR-002,P023,0.397,3391.11
3633,FR-002,P018,4.733,7350.67
3633,FR-002,P007,1.274,2923.02
3634,FR-002,P022,2.995,1635.51
3635,FR-002,P007,0.978,2923.02
3635,FR-002,P008,4.491,6343.49
3635,FR-002,P017,4.241,2675.03
3635,FR-002,P011,4.269,5144.62
3636,FR-002,P001,4.767,2078.69
3636,FR-002,P027,3.469,3274.46
3636,FR-002,P005,1.0,1872.47
3636,FR-002,P023,2.822,3391.11
3637,FR-002,P016,4.052,3086.96
3637,FR-002,P027,2.399,3274.46
3637,FR-002,P003,1.353,8619.56
3638,FR-002,P016,1.812,3086.96
3639,FR-002,P008,3.909,6343.49
3639,FR-002,P020,3.363,4183.49
3639,FR-002,P015,0.454,2195.39
3639,FR-002,P018,2.115,7350.67
3640,FR-002,P008,2.192,6343.49
3640,FR-002,P020,1.038,4183.49
3640,FR-002,P024,4.068,1629.03
3641,FR-002,P007,3.021,2923.02
3641,FR-002,P014,3.035,2676.25
3642,FR-002,P018,3.538,7350.67
3642,FR-002,P007,0.384,2923.02
3642,FR-002,P001,1.998,2078.69
3642,FR-002,P002,1.716,3649.02
3643,FR-002,P011,2.878,5144.62
3644,FR-002,P018,4.268,7350.67
3644,FR-002,P019,2.725,3156.46
3644,FR-002,P022,3.369,1635.51
3644,FR-002,P016,2.844,3086.96
3645,FR-002,P022,4.985,1635.51
3645,FR-002,P007,0.712,2923.02
3646,FR-002,P022,0.336,1635.51
3646,FR-002,P020,3.811,4183.49
3647,FR-002,P011,3.605,5144.62
3648,FR-002,P027,4.641,3274.46
3648,FR-002,P021,4.717,8324.55
3649,FR-002,P018,4.787,7350.67
3650,FR-002,P004,1.128,2562.85
3650,FR-002,P024,2.641,1629.03
3650,FR-002,P013,3.051,2940.62
3650,FR-002,P023,2.494,3391.11
3651,FR-002,P003,4.331,8619.56
3652,FR-002,P002,2.723,3649.02
3652,FR-002,P010,0.781,8447.11
3653,FR-002,P003,1.148,8619.56
3654,FR-002,P018,4.121,7350.67
3654,FR-002,P022,4.181,1635.51
3655,FR-002,P026,2.02,3932.87
3655,FR-002,P021,3.808,8324.55
3655,FR-002,P002,3.122,3649.02
3655,FR-002,P004,3.857,2562.85
3656,FR-002,P004,1.008,2562.85
3656,FR-002,P019,2.306,3156.46
3656,FR-002,P014,1.39,2676.25
3656,FR-002,P012,3.594,3998.93
3657,FR-002,P014,4.009,2676.25
3657,FR-002,P020,0.909,4183.49
3657,FR-002,P017,3.459,2675.03
3657,FR-002,P002,3.67,3649.02
3658,FR-002,P014,0.348,2676.25
3658,FR-002,P013,0.574,2940.62
3658,FR-002,P006,2.419,4357.05
3658,FR-002,P019,1.588,3156.46
3659,FR-002,P018,1.243,7350.67
3659,FR-002,P026,3.036,3932.87
3660,FR-002,P022,2.349,1635.51
3661,FR-002,P016,0.469,3086.96
3661,FR-002,P007,2.783,2923.02
3661,FR-002,P025,0.869,8638.36
3661,FR-002,P011,4.36,5144.62
3662,FR-002,P016,3.93,3086.96
3662,FR-002,P022,0.355,1635.51
3662,FR-002,P023,3.066,3391.11
3663,FR-002,P019,4.28,3156.46
3663,FR-002,P022,1.578,1635.51
3663,FR-002,P001,2.672,2078.69
3664,FR-002,P009,4.376,2849.95
3664,FR-002,P004,4.899,2562.85
3665,FR-002,P012,2.47,3998.93
3665,FR-002,P014,0.398,2676.25
3666,FR-002,P026,3.315,3932.87
3667,FR-002,P004,1.535,2562.85
3668,FR-002,P008,2.472,6343.49
3668,FR-002,P024,4.69,1629.03
3668,FR-002,P009,1.072,2849.95
3668,FR-002,P005,2.701,1872.47
3669,FR-002,P020,0.372,4183.49
3670,FR-002,P012,4.026,3998.93
3671,FR-002,P015,4.244,2195.39
3672,FR-002,P005,4.743,1872.47
3672,FR-002,P001,2.533,2078.69
3672,FR-002,P014,2.198,2676.25
3672,FR-002,P018,1.555,7350.67
3673,FR-002,P003,1.025,8619.56
3673,FR-002,P025,1.95,8638.36
3673,FR-002,P012,2.723,3998.93
3674,FR-002,P021,4.4,8324.55
3674,FR-002,P002,4.947,3649.02
3675,FR-002,P003,4.961,8619.56
3676,FR-002,P012,1.498,3998.93
3676,FR-002,P004,2.345,2562.85
3676,FR-002,P003,4.959,8619.56
3676,FR-002,P015,3.843,2195.39
3677,FR-002,P022,1.243,1635.51
3677,FR-002,P010,3.5,8447.11
3678,FR-002,P010,3.371,8447.11
3678,FR-002,P015,3.372,2195.39
3678,FR-002,P020,3.255,4183.49
3678,FR-002,P017,4.568,2675.03
3679,FR-002,P007,1.392,2923.02
3680,FR-002,P023,4.984,3391.11
3681,FR-002,P011,3.534,5144.62
3682,FR-002,P012,2.117,3998.93
3682,FR-002,P002,1.42,3649.02
3682,FR-002,P020,2.409,4183.49
3682,FR-002,P026,4.214,3932.87
3683,FR-002,P014,3.967,2676.25
3683,FR-002,P020,1.21,4183.49
3683,FR-002,P022,4.605,1635.51
3684,FR-002,P008,3.044,6343.49
3684,FR-002,P005,4.824,1872.47
3684,FR-002,P027,3.138,3274.46
3684,FR-002,P006,4.943,4357.05
3685,FR-002,P013,1.288,2940.62
3685,FR-002,P008,1.427,6343.49
3685,FR-002,P021,3.013,8324.55
3685,FR-002,P009,2.614,2849.95
3686,FR-002,P008,1.297,6343.49
3686,FR-002,P014,0.427,2676.25
3687,FR-002,P020,1.312,4183.49
3688,FR-002,P023,3.316,3391.11
3688,FR-002,P022,0.543,1635.51
3688,FR-002,P024,0.817,1629.03
3688,FR-002,P015,2.649,2195.39
3689,FR-002,P021,0.632,8324.55
3690,FR-002,P026,4.432,3932.87
3690,FR-002,P022,3.359,1635.51
3690,FR-002,P003,4.915,8619.56
3690,FR-002,P014,4.821,2676.25
3691,FR-002,P021,1.817,8324.55
3691,FR-002,P003,4.604,8619.56
3691,FR-002,P002,2.064,3649.02
3692,FR-002,P009,4.863,2849.95
3692,FR-002,P005,4.1,1872.47
3693,FR-002,P002,3.339,3649.02
3693,FR-002,P021,4.42,8324.55
3694,FR-002,P006,0.813,4357.05
3694,FR-002,P021,2.427,8324.55
3694,FR-002,P015,3.432,2195.39
3695,FR-002,P015,4.433,2195.39
3695,FR-002,P011,2.149,5144.62
3696,FR-002,P018,2.346,7350.67
3696,FR-002,P014,3.872,2676.25
3696,FR-002,P027,1.502,3274.46
3697,FR-002,P018,4.257,7350.67
3697,FR-002,P019,0.646,3156.46
3697,FR-002,P008,2.44,6343.49
3698,FR-002,P017,2.687,2675.03
3699,FR-002,P002,4.36,3649.02
3700,FR-002,P004,4.664,2562.85
3700,FR-002,P017,2.9,2675.03
3700,FR-002,P018,4.362,7350.67
3701,FR-002,P002,4.582,3649.02
3701,FR-002,P006,1.37,4357.05
3701,FR-002,P025,1.634,8638.36
3701,FR-002,P011,4.291,5144.62
3702,FR-002,P001,1.066,2078.69
3703,FR-002,P003,1.313,8619.56
3704,FR-002,P003,0.368,8619.56
3704,FR-002,P014,4.437,2676.25
3705,FR-002,P005,4.405,1872.47
3705,FR-002,P017,3.155,2675.03
3706,FR-002,P015,3.772,2195.39
3706,FR-002,P001,3.086,2078.69
3707,FR-002,P006,2.933,4357.05
3707,FR-002,P014,4.595,2676.25
3707,FR-002,P008,1.304,6343.49
3707,FR-002,P005,4.536,1872.47
3708,FR-002,P005,4.098,1872.47
3709,FR-002,P006,1.521,4357.05
3709,FR-002,P004,0.444,2562.85
3709,FR-002,P005,4.237,1872.47
3710,FR-002,P016,4.806,3086.96
3711,FR-002,P002,4.05,3649.02
3711,FR-002,P001,3.062,2078.69
3711,FR-002,P013,2.682,2940.62
3711,FR-002,P009,3.758,2849.95
3712,FR-002,P015,3.143,2195.39
3712,FR-002,P023,3.272,3391.11
3712,FR-002,P014,4.835,2676.25
3713,FR-002,P024,1.081,1629.03
3714,FR-002,P019,4.18,3156.46
3714,FR-002,P023,4.148,3391.11
3714,FR-002,P020,4.513,4183.49
3714,FR-002,P001,0.473,2078.69
3715,FR-002,P001,3.272,2078.69
3715,FR-002,P027,1.057,3274.46
3716,FR-002,P024,2.868,1629.03
3716,FR-002,P020,4.146,4183.49
3716,FR-002,P005,3.188,1872.47
3716,FR-002,P015,1.016,2195.39
3717,FR-002,P007,1.149,2923.02
3717,FR-002,P019,4.53,3156.46
3717,FR-002,P017,1.626,2675.03
3718,FR-002,P015,0.499,2195.39
3718,FR-002,P009,3.798,2849.95
3719,FR-002,P018,0.421,7350.67
3719,FR-002,P009,4.663,2849.95
3719,FR-002,P025,4.57,8638.36
3719,FR-002,P020,1.885,4183.49
3720,FR-002,P007,0.295,2923.02
3720,FR-002,P005,4.001,1872.47
3720,FR-002,P021,1.826,8324.55
3721,FR-002,P004,4.943,2562.85
3721,FR-002,P005,2.713,1872.47
3722,FR-002,P015,0.485,2195.39
3722,FR-002,P020,3.244,4183.49
3723,FR-002,P025,1.851,8638.36
3723,FR-002,P027,1.38,3274.46
3723,FR-002,P010,3.439,8447.11
3724,FR-002,P009,4.238,2849.95
3724,FR-002,P004,0.894,2562.85
3724,FR-002,P007,2.321,2923.02
3725,FR-002,P014,1.121,2676.25
3726,FR-002,P006,4.72,4357.05
3726,FR-002,P008,3.894,6343.49
3726,FR-002,P002,3.448,3649.02
3727,FR-002,P020,3.428,4183.49
3728,FR-002,P022,1.164,1635.51
3728,FR-002,P024,3.596,1629.03
3729,FR-002,P020,0.938,4183.49
3729,FR-002,P010,0.321,8447.11
3729,FR-002,P011,1.939,5144.62
3730,FR-002,P009,3.366,2849.95
3730,FR-002,P005,0.532,1872.47
3731,FR-002,P014,2.586,2676.25
3731,FR-002,P022,2.712,1635.51
3732,FR-002,P021,2.395,8324.55
3733,FR-002,P008,0.822,6343.49
3734,FR-002,P023,4.008,3391.11
3734,FR-002,P013,4.113,2940.62
3734,FR-002,P008,1.856,6343.49
3734,FR-002,P022,3.658,1635.51
3735,FR-002,P027,0.292,3274.46
3735,FR-002,P005,1.004,1872.47
3736,FR-002,P025,2.238,8638.36
3736,FR-002,P015,1.959,2195.39
3736,FR-002,P018,0.996,7350.67
3736,FR-002,P026,3.755,3932.87
3737,FR-002,P011,2.573,5144.62
3738,FR-002,P016,3.256,3086.96
3738,FR-002,P007,3.911,2923.02
3739,FR-002,P017,4.922,2675.03
3739,FR-002,P006,0.529,4357.05
3740,FR-002,P022,0.429,1635.51
3741,FR-002,P027,0.674,3274.46
3742,FR-002,P018,0.483,7350.67
3743,FR-002,P027,4.459,3274.46
3743,FR-002,P018,0.784,7350.67
3744,FR-002,P007,4.298,2923.02
3745,FR-002,P017,0.749,2675.03
3745,FR-002,P004,2.643,2562.85
3745,FR-002,P011,4.252,5144.62
3745,FR-002,P010,2.271,8447.11
3746,FR-002,P002,4.396,3649.02
3746,FR-002,P026,4.55,3932.87
3746,FR-002,P003,1.087,8619.56
3747,FR-002,P005,4.631,1872.47
3747,FR-002,P020,4.51,4183.49
3747,FR-002,P012,1.999,3998.93
3748,FR-002,P002,1.757,3649.02
3748,FR-002,P019,1.687,3156.46
3748,FR-002,P016,4.872,3086.96
3748,FR-002,P003,1.081,8619.56
3749,FR-002,P012,2.858,3998.93
3750,FR-002,P023,1.327,3391.11
3750,FR-002,P017,0.548,2675.03
3751,FR-002,P011,3.148,5144.62
3751,FR-002,P010,1.269,8447.11
3751,FR-002,P009,1.512,2849.95
3751,FR-002,P026,0.965,3932.87
3752,FR-002,P013,2.555,2940.62
3752,FR-002,P002,3.095,3649.02
3752,FR-002,P010,2.676,8447.11
3753,FR-002,P027,3.171,3274.46
3754,FR-002,P026,4.783,3932.87
3754,FR-002,P004,4.825,2562.85
3755,FR-002,P021,3.705,8324.55
3755,FR-002,P002,3.753,3649.02
3755,FR-002,P020,2.431,4183.49
3755,FR-002,P015,0.464,2195.39
3756,FR-002,P001,1.547,2078.69
3756,FR-002,P006,4.757,4357.05
3757,FR-002,P012,2.642,3998.93
3757,FR-002,P002,4.108,3649.02
3758,FR-002,P009,1.223,2849.95
3758,FR-002,P027,3.929,3274.46
3758,FR-002,P006,2.624,4357.05
3759,FR-003,P018,3.853,4498.56
3760,FR-003,P008,4.702,3835.62
3761,FR-003,P006,3.285,3698.32
3761,FR-003,P022,0.784,3680.96
3761,FR-003,P018,0.648,4498.56
3762,FR-003,P015,3.743,2465.2
3762,FR-003,P008,2.982,3835.62
3762,FR-003,P019,1.798,4374.14
3763,FR-003,P019,3.378,4374.14
3763,FR-003,P021,1.84,5900.05
3763,FR-003,P004,2.599,2109.33
3763,FR-003,P012,2.873,5725.62
3764,FR-003,P013,4.217,8348.01
3764,FR-003,P018,2.729,4498.56
3764,FR-003,P010,0.736,2967.34
3764,FR-003,P021,0.855,5900.05
3765,FR-003,P013,4.09,8348.01
3765,FR-003,P004,1.194,2109.33
3766,FR-003,P005,1.637,1976.53
3766,FR-003,P009,0.813,1506.41
3766,FR-003,P008,0.652,3835.62
3766,FR-003,P021,4.998,5900.05
3767,FR-003,P019,2.933,4374.14
3767,FR-003,P011,0.971,3663.15
3768,FR-003,P010,1.841,2967.34
3768,FR-003,P009,1.769,1506.41
3768,FR-003,P001,3.951,2519.98
3769,FR-003,P008,2.88,3835.62
3769,FR-003,P022,2.357,3680.96
3769,FR-003,P005,0.297,1976.53
3769,FR-003,P003,3.874,6544.36
3770,FR-003,P014,4.232,4218.24
3770,FR-003,P018,0.7,4498.56
3771,FR-003,P018,4.66,4498.56
3772,FR-003,P010,4.837,2967.34
3772,FR-003,P016,3.288,3130.05
3772,FR-003,P014,4.854,4218.24
3773,FR-003,P022,2.617,3680.96
3773,FR-003,P006,1.635,3698.32
3773,FR-003,P017,1.35,4631.23
3773,FR-003,P014,4.18,4218.24
3774,FR-003,P005,2.681,1976.53
3774,FR-003,P011,1.707,3663.15
3774,FR-003,P018,3.366,4498.56
3775,FR-003,P006,4.438,3698.32
3775,FR-003,P012,0.389,5725.62
3775,FR-003,P011,1.425,3663.15
3776,FR-003,P011,1.299,3663.15
