id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
2078,FR-002,P018,0.999,2923.02
2078,FR-002,P017,3.871,4357.05
2079,FR-002,P011,1.216,6759.96
2079,FR-002,P010,2.767,7127.58
2079,FR-002,P003,0.485,4370.41
2079,FR-002,P025,4.633,2676.25
2080,FR-002,P010,3.524,7127.58
2080,FR-002,P001,2.56,6870.32
2080,FR-002,P011,1.921,6759.96
2081,FR-002,P010,4.625,7127.58
2081,FR-002,P004,2.25,4425.9
2082,FR-002,P016,0.413,1872.47
2083,FR-002,P019,1.568,6343.49
2083,FR-002,P020,0.749,2849.95
2083,FR-002,P004,3.528,4425.9
2084,FR-002,P016,4.137,1872.47
2085,FR-002,P017,3.817,4357.05
2085,FR-002,P019,3.763,6343.49
2085,FR-002,P014,3.52,8619.56
2085,FR-002,P016,4.597,1872.47
2086,FR-002,P009,4.209,3900.27
2087,FR-002,P025,2.616,2676.25
2087,FR-002,P010,1.589,7127.58
2087,FR-002,P011,2.607,6759.96
2088,FR-002,P008,2.41,2263.45
2088,FR-002,P015,1.039,2562.85
2088,FR-002,P007,2.133,2243.38
2089,FR-002,P007,1.465,2243.38
2089,FR-002,P015,1.551,2562.85
2089,FR-002,P005,4.759,2990.32
2090,FR-002,P006,4.608,2806.43
2091,FR-002,P019,3.334,6343.49
2091,FR-002,P011,3.276,6759.96
2091,FR-002,P003,1.4,4370.41
2091,FR-002,P010,3.088,7127.58
2092,FR-002,P002,3.004,5262.39
2093,FR-002,P012,4.081,2674.78
2093,FR-002,P023,2.025,3998.93
2094,FR-002,P024,3.107,2940.62
2094,FR-002,P002,4.578,5262.39
2094,FR-002,P005,2.663,2990.32
2095,FR-002,P008,3.144,2263.45
2095,FR-002,P017,0.355,4357.05
2095,FR-002,P023,2.318,3998.93
2096,FR-002,P007,4.953,2243.38
2097,FR-002,P009,4.208,3900.27
2097,FR-002,P018,2.894,2923.02
2097,FR-002,P019,0.869,6343.49
2097,FR-002,P013,4.224,7534.78
2098,FR-002,P020,0.579,2849.95
2098,FR-002,P005,1.822,2990.32
2098,FR-002,P009,4.602,3900.27
2098,FR-002,P013,3.242,7534.78
2099,FR-002,P004,4.562,4425.9
2099,FR-002,P018,1.649,2923.02
2100,FR-002,P025,1.604,2676.25
2100,FR-002,P016,0.372,1872.47
2100,FR-002,P020,0.431,2849.95
2101,FR-002,P004,1.548,4425.9
2101,FR-002,P011,0.311,6759.96
2101,FR-002,P019,3.866,6343.49
2102,FR-002,P011,3.259,6759.96
2102,FR-002,P014,4.983,8619.56
2103,FR-002,P001,1.969,6870.32
2103,FR-002,P013,0.526,7534.78
2103,FR-002,P003,3.911,4370.41
2103,FR-002,P022,0.721,5144.62
2104,FR-002,P020,3.236,2849.95
2105,FR-002,P018,2.441,2923.02
2105,FR-002,P004,4.979,4425.9
2106,FR-002,P001,2.899,6870.32
2106,FR-002,P018,1.729,2923.02
2106,FR-002,P020,2.993,2849.95
2107,FR-002,P003,3.667,4370.41
2107,FR-002,P022,1.972,5144.62
2108,FR-002,P011,2.25,6759.96
2108,FR-002,P024,1.269,2940.62
2108,FR-002,P003,1.409,4370.41
2109,FR-002,P017,1.366,4357.05
2109,FR-002,P018,4.26,2923.02
2110,FR-002,P001,1.448,6870.32
2110,FR-002,P002,0.749,5262.39
2110,FR-002,P019,4.128,6343.49
2110,FR-002,P015,2.854,2562.85
2111,FR-002,P025,3.515,2676.25
2111,FR-002,P018,3.624,2923.02
2112,FR-002,P024,3.041,2940.62
2112,FR-002,P012,4.994,2674.78
2112,FR-002,P016,2.847,1872.47
2112,FR-002,P004,4.159,4425.9
2113,FR-002,P002,2.336,5262.39
2113,FR-002,P022,3.545,5144.62
2114,FR-002,P016,4.176,1872.47
2114,FR-002,P018,0.697,2923.02
2114,FR-002,P014,1.754,8619.56
2115,FR-002,P004,4.219,4425.9
2115,FR-002,P024,0.426,2940.62
2115,FR-002,P007,4.273,2243.38
2116,FR-002,P006,2.187,2806.43
2116,FR-002,P001,2.159,6870.32
2117,FR-002,P006,2.23,2806.43
2117,FR-002,P020,0.653,2849.95
2117,FR-002,P017,3.228,4357.05
2117,FR-002,P008,3.639,2263.45
2118,FR-002,P006,4.322,2806.43
2119,FR-002,P020,1.206,2849.95
2119,FR-002,P013,3.817,7534.78
2120,FR-002,P006,2.319,2806.43
2121,FR-002,P025,0.509,2676.25
2121,FR-002,P018,0.604,2923.02
2122,FR-002,P021,4.478,8447.11
2123,FR-002,P024,1.748,2940.62
2123,FR-002,P014,3.97,8619.56
2124,FR-002,P023,3.972,3998.93
2125,FR-002,P006,2.474,2806.43
2125,FR-002,P019,1.187,6343.49
2125,FR-002,P021,1.362,8447.11
2125,FR-002,P012,2.223,2674.78
2126,FR-002,P001,3.53,6870.32
2126,FR-002,P011,0.955,6759.96
2127,FR-002,P002,3.284,5262.39
2127,FR-002,P003,4.471,4370.41
2127,FR-002,P021,4.61,8447.11
2127,FR-002,P018,1.411,2923.02
2128,FR-002,P016,1.259,1872.47
2129,FR-002,P003,3.241,4370.41
2130,FR-002,P003,1.504,4370.41
2130,FR-002,P005,1.194,2990.32
2131,FR-002,P012,0.618,2674.78
2131,FR-002,P005,2.354,2990.32
2131,FR-002,P004,3.284,4425.9
2131,FR-002,P002,1.83,5262.39
2132,FR-002,P024,1.903,2940.62
2133,FR-002,P002,3.048,5262.39
2134,FR-002,P003,3.137,4370.41
2135,FR-002,P004,2.676,4425.9
2135,FR-002,P011,2.015,6759.96
2135,FR-002,P017,0.836,4357.05
2135,FR-002,P001,4.865,6870.32
2136,FR-002,P011,0.36,6759.96
2137,FR-002,P004,4.305,4425.9
2137,FR-002,P006,0.533,2806.43
2137,FR-002,P024,0.61,2940.62
2138,FR-002,P017,3.942,4357.05
2138,FR-002,P015,4.681,2562.85
2139,FR-002,P013,4.06,7534.78
2139,FR-002,P015,1.177,2562.85
2140,FR-002,P008,3.178,2263.45
2140,FR-002,P018,0.7,2923.02
2140,FR-002,P001,3.124,6870.32
2140,FR-002,P015,1.393,2562.85
2141,FR-002,P020,0.693,2849.95
2142,FR-002,P012,0.831,2674.78
2142,FR-002,P004,2.062,4425.9
2142,FR-002,P010,2.806,7127.58
2143,FR-002,P016,1.761,1872.47
2144,FR-002,P003,2.889,4370.41
2144,FR-002,P002,4.02,5262.39
2144,FR-002,P019,1.655,6343.49
2144,FR-002,P012,3.683,2674.78
2145,FR-002,P020,2.471,2849.95
2145,FR-002,P003,4.41,4370.41
2145,FR-002,P006,4.813,2806.43
2146,FR-002,P010,3.167,7127.58
2146,FR-002,P016,3.184,1872.47
2147,FR-002,P012,1.12,2674.78
2148,FR-002,P024,3.675,2940.62
2148,FR-002,P022,2.513,5144.62
2149,FR-002,P025,3.854,2676.25
2150,FR-002,P016,2.866,1872.47
2151,FR-002,P024,4.614,2940.62
2151,FR-002,P014,2.041,8619.56
2151,FR-002,P007,4.246,2243.38
2152,FR-002,P021,4.694,8447.11
2153,FR-002,P017,0.597,4357.05
2153,FR-002,P011,2.84,6759.96
2153,FR-002,P018,1.914,2923.02
2154,FR-002,P001,2.275,6870.32
2154,FR-002,P015,4.511,2562.85
2154,FR-002,P012,4.57,2674.78
2154,FR-002,P016,4.936,1872.47
2155,FR-002,P003,0.741,4370.41
2155,FR-002,P002,0.41,5262.39
2155,FR-002,P023,1.07,3998.93
2155,FR-002,P013,3.866,7534.78
2156,FR-002,P001,1.232,6870.32
2156,FR-002,P016,3.594,1872.47
2157,FR-002,P017,3.207,4357.05
2157,FR-002,P005,4.804,2990.32
2157,FR-002,P003,2.798,4370.41
2157,FR-002,P011,0.294,6759.96
2158,FR-002,P021,4.616,8447.11
2158,FR-002,P018,2.287,2923.02
2158,FR-002,P013,0.253,7534.78
2158,FR-002,P004,4.152,4425.9
2159,FR-002,P023,1.745,3998.93
2159,FR-002,P015,3.796,2562.85
2159,FR-002,P011,1.663,6759.96
2160,FR-002,P009,1.671,3900.27
2161,FR-002,P009,3.11,3900.27
2161,FR-002,P014,2.149,8619.56
2161,FR-002,P024,1.079,2940.62
2162,FR-002,P020,0.705,2849.95
2162,FR-002,P012,4.831,2674.78
2163,FR-002,P018,1.146,2923.02
2163,FR-002,P008,4.592,2263.45
2164,FR-002,P003,2.976,4370.41
2164,FR-002,P011,4.26,6759.96
2164,FR-002,P006,3.182,2806.43
2165,FR-002,P015,1.154,2562.85
2165,FR-002,P016,2.784,1872.47
2165,FR-002,P022,3.123,5144.62
2165,FR-002,P003,4.178,4370.41
2166,FR-002,P001,0.746,6870.32
2166,FR-002,P002,1.402,5262.39
2166,FR-002,P003,4.848,4370.41
2166,FR-002,P007,4.58,2243.38
2167,FR-002,P017,2.49,4357.05
2167,FR-002,P015,3.127,2562.85
2167,FR-002,P003,2.441,4370.41
2167,FR-002,P018,3.615,2923.02
2168,FR-002,P019,0.528,6343.49
2168,FR-002,P008,0.523,2263.45
2169,FR-002,P005,0.481,2990.32
2169,FR-002,P011,4.009,6759.96
2169,FR-002,P018,3.129,2923.02
2169,FR-002,P010,0.275,7127.58
2170,FR-002,P006,3.032,2806.43
2170,FR-002,P021,3.91,8447.11
2170,FR-002,P011,2.189,6759.96
2170,FR-002,P001,2.075,6870.32
2171,FR-002,P001,2.944,6870.32
2171,FR-002,P011,4.697,6759.96
2171,FR-002,P014,4.516,8619.56
2171,FR-002,P017,4.119,4357.05
2172,FR-002,P024,2.724,2940.62
2172,FR-002,P006,3.815,2806.43
2172,FR-002,P017,2.412,4357.05
2173,FR-002,P021,2.349,8447.11
2173,FR-002,P018,0.303,2923.02
2173,FR-002,P009,4.447,3900.27
2173,FR-002,P001,3.012,6870.32
2174,FR-002,P004,3.938,4425.9
2174,FR-002,P014,0.745,8619.56
2174,FR-002,P022,2.377,5144.62
2175,FR-002,P019,1.338,6343.49
2175,FR-002,P021,2.949,8447.11
2175,FR-002,P015,0.321,2562.85
2175,FR-002,P025,4.528,2676.25
2176,FR-002,P025,0.8,2676.25
2176,FR-002,P002,3.057,5262.39
2177,FR-002,P004,1.591,4425.9
2177,FR-002,P017,0.343,4357.05
2177,FR-002,P014,2.759,8619.56
2178,FR-002,P002,0.641,5262.39
2178,FR-002,P006,3.956,2806.43
2178,FR-002,P007,4.859,2243.38
2179,FR-002,P023,0.821,3998.93
2179,FR-002,P009,1.886,3900.27
2179,FR-002,P016,2.047,1872.47
2180,FR-002,P007,4.149,2243.38
2181,FR-002,P011,4.839,6759.96
2182,FR-002,P001,2.55,6870.32
2183,FR-002,P017,2.322,4357.05
2183,FR-002,P005,0.937,2990.32
2184,FR-002,P003,0.93,4370.41
2185,FR-002,P023,4.574,3998.93
2185,FR-002,P004,4.084,4425.9
2186,FR-002,P002,3.382,5262.39
2186,FR-002,P016,3.478,1872.47
2187,FR-002,P022,3.633,5144.62
2187,FR-002,P016,2.589,1872.47
2187,FR-002,P019,3.477,6343.49
2187,FR-002,P012,0.744,2674.78
2188,FR-002,P020,0.325,2849.95
2188,FR-002,P015,0.379,2562.85
2188,FR-002,P005,4.285,2990.32
2188,FR-002,P012,2.465,2674.78
2189,FR-002,P023,3.05,3998.93
2189,FR-002,P021,0.953,8447.11
2189,FR-002,P019,4.472,6343.49
2189,FR-002,P009,1.25,3900.27
2190,FR-002,P004,2.899,4425.9
2190,FR-002,P001,4.081,6870.32
2190,FR-002,P021,2.685,8447.11
2191,FR-002,P008,1.817,2263.45
2192,FR-002,P019,3.521,6343.49
2193,FR-002,P014,4.928,8619.56
2193,FR-002,P024,1.962,2940.62
2193,FR-002,P004,4.892,4425.9
2193,FR-002,P016,0.657,1872.47
2194,FR-002,P015,4.894,2562.85
2194,FR-002,P013,2.25,7534.78
2195,FR-002,P003,3.522,4370.41
2195,FR-002,P005,4.487,2990.32
2195,FR-002,P012,1.885,2674.78
2195,FR-002,P011,1.512,6759.96
2196,FR-002,P020,4.063,2849.95
2196,FR-002,P004,2.524,4425.9
2197,FR-002,P014,4.764,8619.56
2197,FR-002,P009,3.975,3900.27
2198,FR-002,P009,1.548,3900.27
2198,FR-002,P022,1.234,5144.62
2199,FR-002,P023,3.073,3998.93
2199,FR-002,P011,0.653,6759.96
2199,FR-002,P019,2.678,6343.49
2200,FR-002,P011,3.49,6759.96
2200,FR-002,P014,1.739,8619.56
2200,FR-002,P013,3.014,7534.78
2200,FR-002,P024,4.253,2940.62
2201,FR-002,P018,2.264,2923.02
2202,FR-002,P006,0.295,2806.43
2202,FR-002,P002,4.818,5262.39
2203,FR-002,P011,0.266,6759.96
2203,FR-002,P010,0.832,7127.58
2203,FR-002,P008,4.83,2263.45
2203,FR-002,P015,4.109,2562.85
2204,FR-002,P021,4.621,8447.11
2204,FR-002,P005,2.186,2990.32
2204,FR-002,P009,4.778,3900.27
2204,FR-002,P019,3.953,6343.49
2205,FR-002,P010,2.599,7127.58
2205,FR-002,P018,3.307,2923.02
2206,FR-002,P002,3.64,5262.39
2206,FR-002,P004,2.783,4425.9
2206,FR-002,P008,2.282,2263.45
2206,FR-002,P001,1.49,6870.32
2207,FR-002,P003,4.591,4370.41
2207,FR-002,P004,3.834,4425.9
2208,FR-002,P025,1.844,2676.25
2208,FR-002,P013,1.107,7534.78
2209,FR-002,P013,2.768,7534.78
2210,FR-002,P014,0.404,8619.56
2210,FR-002,P012,1.122,2674.78
2210,FR-002,P018,3.641,2923.02
2210,FR-002,P009,4.697,3900.27
2211,FR-002,P021,0.545,8447.11
2212,FR-002,P019,2.265,6343.49
2212,FR-002,P015,1.975,2562.85
2212,FR-002,P007,2.605,2243.38
2213,FR-002,P006,4.161,2806.43
2214,FR-002,P010,2.873,7127.58
2214,FR-002,P020,4.29,2849.95
2215,FR-002,P021,1.921,8447.11
2215,FR-002,P010,4.188,7127.58
2215,FR-002,P003,4.479,4370.41
2215,FR-002,P011,4.139,6759.96
2216,FR-002,P004,1.428,4425.9
2216,FR-002,P022,4.636,5144.62
2217,FR-002,P023,4.896,3998.93
2218,FR-002,P017,4.46,4357.05
2218,FR-002,P008,1.052,2263.45
2218,FR-002,P019,4.047,6343.49
2218,FR-002,P023,1.009,3998.93
2219,FR-002,P024,2.603,2940.62
2219,FR-002,P006,4.778,2806.43
2219,FR-002,P025,3.908,2676.25
2219,FR-002,P001,3.305,6870.32
2220,FR-002,P012,4.114,2674.78
2220,FR-002,P001,3.631,6870.32
2221,FR-002,P014,3.819,8619.56
2221,FR-002,P017,3.054,4357.05
2222,FR-002,P020,2.913,2849.95
2222,FR-002,P005,2.275,2990.32
2222,FR-002,P016,2.536,1872.47
2223,FR-002,P016,4.798,1872.47
2223,FR-002,P007,1.826,2243.38
2223,FR-002,P006,0.793,2806.43
2224,FR-002,P012,3.861,2674.78
2224,FR-002,P009,2.317,3900.27
2224,FR-002,P019,1.452,6343.49
2225,FR-002,P015,2.159,2562.85
2225,FR-002,P022,1.488,5144.62
2226,FR-002,P018,2.521,2923.02
2226,FR-002,P003,0.774,4370.41
2227,FR-002,P013,4.914,7534.78
2228,FR-002,P009,3.319,3900.27
2228,FR-002,P010,2.915,7127.58
2228,FR-002,P006,3.017,2806.43
2229,FR-002,P006,2.592,2806.43
2229,FR-002,P009,4.539,3900.27
2230,FR-002,P006,3.375,2806.43
2230,FR-002,P019,2.015,6343.49
2230,FR-002,P022,1.78,5144.62
2231,FR-002,P016,0.486,1872.47
2231,FR-002,P004,2.345,4425.9
2231,FR-002,P006,4.902,2806.43
2232,FR-002,P018,0.458,2923.02
2233,FR-002,P009,1.415,3900.27
2233,FR-002,P005,3.264,2990.32
2234,FR-002,P021,2.539,8447.11
2234,FR-002,P015,1.77,2562.85
2234,FR-002,P013,0.854,7534.78
2234,FR-002,P023,3.214,3998.93
2235,FR-002,P019,2.867,6343.49
2235,FR-002,P004,3.581,4425.9
2236,FR-002,P020,1.972,2849.95
2236,FR-002,P019,2.765,6343.49
2236,FR-002,P002,4.722,5262.39
2237,FR-002,P017,2.233,4357.05
2237,FR-002,P006,1.654,2806.43
2237,FR-002,P009,4.594,3900.27
2238,FR-002,P017,2.729,4357.05
2239,FR-002,P024,2.156,2940.62
2239,FR-002,P009,0.467,3900.27
2240,FR-002,P014,0.759,8619.56
2241,FR-002,P020,2.579,2849.95
2241,FR-002,P007,2.678,2243.38
2241,FR-002,P018,0.389,2923.02
2241,FR-002,P009,3.532,3900.27
2242,FR-002,P016,4.669,1872.47
2242,FR-002,P001,2.336,6870.32
2243,FR-002,P002,0.9,5262.39
2243,FR-002,P018,0.558,2923.02
2243,FR-002,P005,1.429,2990.32
2244,FR-002,P020,4.953,2849.95
2244,FR-002,P017,3.17,4357.05
2244,FR-002,P011,3.838,6759.96
2245,FR-002,P012,3.567,2674.78
2245,FR-002,P006,0.287,2806.43
2245,FR-002,P010,2.408,7127.58
2245,FR-002,P002,1.97,5262.39
2246,FR-002,P011,2.854,6759.96
2246,FR-002,P015,1.62,2562.85
2247,FR-002,P016,0.61,1872.47
2247,FR-002,P001,4.025,6870.32
2248,FR-002,P017,3.088,4357.05
2248,FR-002,P016,0.892,1872.47
2249,FR-002,P019,3.072,6343.49
2249,FR-002,P006,4.565,2806.43
2250,FR-002,P024,4.53,2940.62
2251,FR-002,P009,1.447,3900.27
2251,FR-002,P021,3.83,8447.11
2251,FR-002,P002,2.087,5262.39
2251,FR-002,P016,2.799,1872.47
2252,FR-002,P007,3.387,2243.38
2252,FR-002,P006,2.076,2806.43
2252,FR-002,P008,4.796,2263.45
2253,FR-002,P011,2.501,6759.96
2253,FR-002,P013,0.908,7534.78
2254,FR-002,P009,4.14,3900.27
2254,FR-002,P005,1.068,2990.32
2254,FR-002,P010,0.907,7127.58
2255,FR-002,P010,4.355,7127.58
2255,FR-002,P016,3.298,1872.47
2255,FR-002,P005,1.292,2990.32
2255,FR-002,P017,3.796,4357.05
2256,FR-002,P002,1.106,5262.39
2256,FR-002,P025,0.962,2676.25
2256,FR-002,P022,2.366,5144.62
2256,FR-002,P007,2.033,2243.38
2257,FR-002,P017,3.488,4357.05
2257,FR-002,P007,3.439,2243.38
2257,FR-002,P010,0.59,7127.58
2258,FR-002,P008,4.058,2263.45
2258,FR-002,P001,3.553,6870.32
2258,FR-002,P020,3.721,2849.95
2258,FR-002,P017,2.699,4357.05
2259,FR-002,P023,3.783,3998.93
2260,FR-002,P010,4.573,7127.58
2260,FR-002,P024,3.383,2940.62
2261,FR-002,P004,2.327,4425.9
2261,FR-002,P006,1.325,2806.43
2261,FR-002,P020,4.1,2849.95
2262,FR-002,P012,3.556,2674.78
2262,FR-002,P006,1.332,2806.43
2262,FR-002,P005,0.398,2990.32
2262,FR-002,P017,3.193,4357.05
2263,FR-002,P025,0.421,2676.25
2263,FR-002,P009,0.376,3900.27
2263,FR-002,P020,3.997,2849.95
2263,FR-002,P018,1.087,2923.02
2264,FR-002,P014,2.334,8619.56
2264,FR-002,P015,1.997,2562.85
2265,FR-002,P011,3.743,6759.96
2265,FR-002,P009,1.73,3900.27
2265,FR-002,P025,1.548,2676.25
2266,FR-002,P008,2.92,2263.45
2266,FR-002,P016,1.027,1872.47
2266,FR-002,P005,1.348,2990.32
2266,FR-002,P014,4.881,8619.56
2267,FR-002,P018,3.449,2923.02
2267,FR-002,P007,2.017,2243.38
2267,FR-002,P016,3.526,1872.47
2268,FR-002,P016,1.866,1872.47
2268,FR-002,P018,1.351,2923.02
2269,FR-002,P003,4.359,4370.41
2269,FR-002,P004,4.88,4425.9
2270,FR-002,P007,4.335,2243.38
2270,FR-002,P004,2.246,4425.9
2270,FR-002,P005,1.895,2990.32
2271,FR-002,P023,2.363,3998.93
2271,FR-002,P024,1.922,2940.62
2271,FR-002,P020,2.355,2849.95
2271,FR-002,P013,1.933,7534.78
2272,FR-002,P003,0.663,4370.41
2272,FR-002,P012,2.815,2674.78
2272,FR-002,P020,4.564,2849.95
2272,FR-002,P021,3.999,8447.11
2273,FR-002,P013,3.253,7534.78
2273,FR-002,P006,4.035,2806.43
2273,FR-002,P025,1.85,2676.25
2274,FR-002,P007,1.842,2243.38
2275,FR-002,P025,3.93,2676.25
2276,FR-002,P024,0.645,2940.62
2276,FR-002,P009,4.503,3900.27
2277,FR-002,P007,4.69,2243.38
2277,FR-002,P022,3.266,5144.62
2277,FR-002,P005,0.858,2990.32
2277,FR-002,P001,0.402,6870.32
2278,FR-002,P008,3.246,2263.45
2278,FR-002,P018,3.93,2923.02
2278,FR-002,P006,0.437,2806.43
2278,FR-002,P005,4.047,2990.32
2279,FR-002,P021,3.303,8447.11
2279,FR-002,P018,2.251,2923.02
2279,FR-002,P023,0.253,3998.93
2279,FR-002,P024,2.533,2940.62
2280,FR-002,P010,4.631,7127.58
2280,FR-002,P018,3.808,2923.02
2280,FR-002,P014,2.671,8619.56
2280,FR-002,P008,2.402,2263.45
2281,FR-002,P018,3.219,2923.02
2281,FR-002,P004,3.866,4425.9
2281,FR-002,P019,2.977,6343.49
2281,FR-002,P006,4.817,2806.43
2282,FR-002,P001,0.861,6870.32
2283,FR-002,P019,2.749,6343.49
2283,FR-002,P021,1.153,8447.11
2283,FR-002,P007,0.318,2243.38
2284,FR-002,P005,2.003,2990.32
2284,FR-002,P015,0.86,2562.85
2285,FR-002,P020,2.132,2849.95
2285,FR-002,P010,4.395,7127.58
2285,FR-002,P017,3.387,4357.05
2285,FR-002,P024,0.512,2940.62
2286,FR-002,P008,3.697,2263.45
2287,FR-002,P013,4.225,7534.78
2288,FR-002,P006,3.103,2806.43
2288,FR-002,P008,4.768,2263.45
2289,FR-002,P004,3.391,4425.9
2290,FR-002,P013,0.777,7534.78
2290,FR-002,P010,0.601,7127.58
2290,FR-002,P022,0.692,5144.62
2290,FR-002,P025,3.807,2676.25
2291,FR-002,P023,4.155,3998.93
2291,FR-002,P025,4.641,2676.25
2291,FR-002,P022,4.036,5144.62
2292,FR-002,P007,2.223,2243.38
2292,FR-002,P020,2.031,2849.95
2293,FR-002,P018,0.339,2923.02
2293,FR-002,P005,2.753,2990.32
2293,FR-002,P014,0.267,8619.56
2293,FR-002,P019,2.413,6343.49
2294,FR-002,P006,0.44,2806.43
2294,FR-002,P014,0.311,8619.56
2295,FR-002,P022,0.634,5144.62
2295,FR-002,P007,3.547,2243.38
2295,FR-002,P019,1.52,6343.49
2296,FR-002,P008,1.26,2263.45
2296,FR-002,P004,2.709,4425.9
2296,FR-002,P001,3.315,6870.32
2296,FR-002,P012,3.102,2674.78
2297,FR-002,P025,1.015,2676.25
2298,FR-002,P010,4.399,7127.58
2299,FR-002,P006,1.381,2806.43
2299,FR-002,P017,2.249,4357.05
2299,FR-002,P005,2.299,2990.32
2300,FR-002,P001,3.403,6870.32
2301,FR-002,P005,3.248,2990.32
2301,FR-002,P024,1.232,2940.62
2301,FR-002,P018,2.775,2923.02
2301,FR-002,P020,0.576,2849.95
2302,FR-002,P002,0.713,5262.39
2303,FR-002,P025,4.595,2676.25
2303,FR-002,P004,4.87,4425.9
2303,FR-002,P001,4.294,6870.32
2304,FR-002,P017,3.462,4357.05
2304,FR-002,P010,1.587,7127.58
2304,FR-002,P019,3.452,6343.49
2304,FR-002,P016,0.984,1872.47
2305,FR-002,P022,0.737,5144.62
2305,FR-002,P013,0.407,7534.78
2305,FR-002,P014,3.116,8619.56
2305,FR-002,P008,1.722,2263.45
2306,FR-002,P003,3.705,4370.41
2306,FR-002,P020,4.002,2849.95
2307,FR-002,P005,1.803,2990.32
2307,FR-002,P007,4.09,2243.38
2307,FR-002,P013,1.031,7534.78
2308,FR-002,P025,3.473,2676.25
2308,FR-002,P023,0.312,3998.93
2308,FR-002,P006,4.733,2806.43
2308,FR-002,P021,4.103,8447.11
2309,FR-002,P025,4.573,2676.25
2309,FR-002,P015,2.019,2562.85
2310,FR-002,P010,1.305,7127.58
2310,FR-002,P009,2.604,3900.27
2310,FR-002,P017,4.632,4357.05
2311,FR-002,P024,4.964,2940.62
2311,FR-002,P019,0.293,6343.49
2311,FR-002,P007,4.95,2243.38
2312,FR-002,P003,2.503,4370.41
2312,FR-002,P014,3.791,8619.56
2312,FR-002,P023,4.169,3998.93
2312,FR-002,P017,2.071,4357.05
2313,FR-002,P016,1.2,1872.47
2314,FR-002,P016,1.491,1872.47
2314,FR-002,P012,1.395,2674.78
2314,FR-002,P018,1.241,2923.02
2315,FR-002,P004,4.156,4425.9
2316,FR-002,P001,0.932,6870.32
2317,FR-002,P015,0.851,2562.85
2317,FR-002,P018,4.949,2923.02
2317,FR-002,P017,1.241,4357.05
2318,FR-002,P022,2.766,5144.62
2318,FR-002,P011,0.897,6759.96
2319,FR-002,P005,4.165,2990.32
2319,FR-002,P022,4.566,5144.62
2319,FR-002,P008,0.873,2263.45
2320,FR-002,P010,1.478,7127.58
2320,FR-002,P003,1.555,4370.41
2320,FR-002,P001,4.051,6870.32
2320,FR-002,P004,1.163,4425.9
2321,FR-002,P011,0.31,6759.96
2321,FR-002,P025,3.883,2676.25
2321,FR-002,P015,0.763,2562.85
2321,FR-002,P014,3.28,8619.56
2322,FR-002,P004,1.381,4425.9
2322,FR-002,P016,1.069,1872.47
2322,FR-002,P009,0.383,3900.27
2323,FR-002,P023,0.377,3998.93
2323,FR-002,P019,3.599,6343.49
2324,FR-002,P020,2.302,2849.95
2324,FR-002,P014,2.706,8619.56
2324,FR-002,P009,3.887,3900.27
2324,FR-002,P013,0.963,7534.78
2325,FR-002,P010,0.777,7127.58
2325,FR-002,P024,3.226,2940.62
2325,FR-002,P018,2.366,2923.02
2325,FR-002,P012,4.445,2674.78
2326,FR-002,P004,4.794,4425.9
2326,FR-002,P005,4.038,2990.32
2326,FR-002,P009,2.034,3900.27
2326,FR-002,P016,3.3,1872.47
2327,FR-002,P023,2.046,3998.93
2327,FR-002,P019,1.685,6343.49
2327,FR-002,P015,2.282,2562.85
2328,FR-002,P014,3.091,8619.56
2328,FR-002,P012,4.485,2674.78
2329,FR-002,P006,2.863,2806.43
2330,FR-002,P016,3.567,1872.47
2330,FR-002,P015,2.2,2562.85
2331,FR-002,P023,1.827,3998.93
2331,FR-002,P018,1.632,2923.02
2331,FR-002,P006,1.739,2806.43
2332,FR-002,P008,2.903,2263.45
2332,FR-002,P010,1.064,7127.58
2332,FR-002,P015,0.477,2562.85
2332,FR-002,P022,1.16,5144.62
2333,FR-002,P017,4.86,4357.05
2333,FR-002,P008,3.77,2263.45
2333,FR-002,P012,2.731,2674.78
2333,FR-002,P006,1.364,2806.43
2334,FR-002,P022,1.071,5144.62
2334,FR-002,P009,3.826,3900.27
2335,FR-002,P014,1.33,8619.56
2335,FR-002,P024,4.409,2940.62
2335,FR-002,P012,1.002,2674.78
2336,FR-002,P021,0.889,8447.11
2336,FR-002,P002,4.027,5262.39
2336,FR-002,P011,2.409,6759.96
2336,FR-002,P016,2.865,1872.47
2337,FR-002,P002,0.939,5262.39
2338,FR-002,P007,0.433,2243.38
2339,FR-002,P007,4.622,2243.38
2339,FR-002,P002,2.558,5262.39
2340,FR-002,P024,0.383,2940.62
2341,FR-002,P012,4.437,2674.78
2342,FR-002,P002,1.859,5262.39
2342,FR-002,P019,1.858,6343.49
2342,FR-002,P020,4.662,2849.95
2343,FR-002,P016,2.897,1872.47
2343,FR-002,P004,0.491,4425.9
2344,FR-002,P003,2.789,4370.41
2344,FR-002,P020,1.603,2849.95
2345,FR-002,P014,2.098,8619.56
2346,FR-002,P009,3.273,3900.27
2346,FR-002,P023,4.028,3998.93
2346,FR-002,P014,4.826,8619.56
2346,FR-002,P005,3.41,2990.32
2347,FR-002,P011,0.656,6759.96
2347,FR-002,P003,4.98,4370.41
2347,FR-002,P013,1.766,7534.78
2347,FR-002,P012,4.374,2674.78
2348,FR-002,P007,1.03,2243.38
2348,FR-002,P016,3.339,1872.47
2348,FR-002,P002,3.983,5262.39
