id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
1179,FR-003,Uma ,Rodriguez,29544140,1976-05-30,uma.rodriguez.1179@mail.com,+54 11 6418-1739,P001
1180,FR-003,Lautaro Benjamin,Molina,24301613,1968-10-18,lautarobenjamin.molina.1180@mail.com,+54 11 5428-1440,
1181,FR-003,Maximo,Avila,40976653,1950-11-04,maximo.avila.1181@mail.com,+54 11 5753-6654,P004
1182,FR-003,Maia,Rios,31991215,1985-07-24,maia.rios.1182@mail.com,+54 11 6708-5001,P002
1183,FR-003,Sofia Belen,Gomez,28308544,1960-03-08,sofiabelen.gomez.1183@mail.com,+54 11 6427-2391,P010
1184,FR-003,Felipe,Nuñez,43085156,2001-08-10,felipe.nuñez.1184@mail.com,+54 11 4468-6531,P010
1185,FR-003,Lucía ,Gomez,25696846,1957-03-10,lucía.gomez.1185@mail.com,+54 11 4153-8551,P011
1186,FR-003,Lucas,Gomez,42071024,1969-06-21,lucas.gomez.1186@mail.com,+54 11 6326-9433,
1187,FR-003,Joaquina,Lucero,34132208,1977-12-17,joaquina.lucero.1187@mail.com,+54 11 5923-1364,P023
1188,FR-003,Thiago Benjamin,Ferreyra,30620458,1988-12-04,thiagobenjamin.ferreyra.1188@mail.com,+54 11 5320-2601,P013
1189,FR-003,Tomas,Gonzalez,36386596,1968-09-28,tomas.gonzalez.1189@mail.com,+54 11 4843-6504,P022
1190,FR-003,Lola,Rios,36667539,1996-04-30,lola.rios.1190@mail.com,+54 11 6733-6563,P025
1191,FR-003,Juliana,Gonzalez,25591081,1972-07-23,juliana.gonzalez.1191@mail.com,+54 11 5785-4305,P012
1192,FR-003,Helena,Rodriguez,36674932,1982-05-04,helena.rodriguez.1192@mail.com,+54 11 4308-9779,P026
1193,FR-003,Mateo Valentin,Escobar,27183336,1951-05-19,mateovalentin.escobar.1193@mail.com,+54 11 5217-7586,P002
1194,FR-003,Alma,Arias,27579475,1971-02-28,alma.arias.1194@mail.com,+54 11 6939-2552,P003
1195,FR-003,Emilia,Aguirre,39859682,1997-05-17,emilia.aguirre.1195@mail.com,+54 11 6320-9700,P003
1196,FR-003,Ramiro,Valdez,35947360,1965-07-07,ramiro.valdez.1196@mail.com,+54 11 4314-5945,P012
1197,FR-003,Valentino,Bravo,36932892,1980-02-26,valentino.bravo.1197@mail.com,+54 11 5773-9846,
1198,FR-003,Octavio,Sanchez,30514380,1999-08-06,octavio.sanchez.1198@mail.com,+54 11 5029-9443,P013
1199,FR-003,Ciro,Moreno,35207828,1962-10-16,ciro.moreno.1199@mail.com,+54 11 4739-1304,P018
1200,FR-003,Simon,Avila,41066946,1977-09-16,simon.avila.1200@mail.com,+54 11 4764-9178,P028
1201,FR-003,Thiago Nicolas,Coronel,27145510,1975-06-12,thiagonicolas.coronel.1201@mail.com,+54 11 5914-5389,P027
1202,FR-003,Tobias,Gutierrez,41405256,1960-10-26,tobias.gutierrez.1202@mail.com,+54 11 5776-1981,P020
1203,FR-003,Bautista,Vega,37524459,1977-06-14,bautista.vega.1203@mail.com,+54 11 4605-4938,P015
1204,FR-003,Valentino,Roldan,25049024,1988-09-12,valentino.roldan.1204@mail.com,+54 11 5229-8133,P025
1205,FR-003,Martina,Lopez,33766050,2006-09-06,martina.lopez.1205@mail.com,+54 11 4263-4335,P027
1206,FR-003,Sofia,Rodriguez,33839135,1952-04-02,sofia.rodriguez.1206@mail.com,+54 11 6646-3631,P010
1207,FR-003,Facundo,Ayala,28604921,1997-12-13,facundo.ayala.1207@mail.com,+54 11 5662-4907,P008
1208,FR-003,Sofia,Torres,23810393,1981-08-04,sofia.torres.1208@mail.com,+54 11 5005-6087,P001
1209,FR-003,Juan Bautista,Godoy,35574615,1958-06-07,juanbautista.godoy.1209@mail.com,+54 11 5728-1606,P014
1210,FR-003,Thiago Ezequiel,Martinez,26777676,1983-04-06,thiagoezequiel.martinez.1210@mail.com,+54 11 4119-5233,P005
1211,FR-003,Mia,Lopez,29320481,1982-04-18,mia.lopez.1211@mail.com,+54 11 6639-1691,P006
1212,FR-003,Maria Victoria,Sosa,44242204,1961-02-16,mariavictoria.sosa.1212@mail.com,+54 11 4226-2375,P001
1213,FR-003,Luana,Perez,30532896,2006-07-17,luana.perez.1213@mail.com,+54 11 4260-7668,P028
1214,FR-003,Luciano,Garcia,32194829,1976-04-22,luciano.garcia.1214@mail.com,+54 11 5625-3302,P003
1215,FR-003,Isabella,Roldan,27920226,2003-01-25,isabella.roldan.1215@mail.com,+54 11 6049-2976,P024
1216,FR-003,Lucía ,Mendez,37513989,1994-01-20,lucía.mendez.1216@mail.com,+54 11 6151-5125,P019
1217,FR-003,Francisco,Diaz,36658134,1994-05-05,francisco.diaz.1217@mail.com,+54 11 4975-3003,
1218,FR-003,Renata,Gonzalez,30516305,2003-02-06,renata.gonzalez.1218@mail.com,+54 11 5597-4865,P019
1219,FR-003,Nahiara,Castillo,34189129,1982-04-06,nahiara.castillo.1219@mail.com,+54 11 4717-4507,P004
1220,FR-003,Thiago Emanuel,Moreno,29212279,1990-11-28,thiagoemanuel.moreno.1220@mail.com,+54 11 6414-1916,P009
1221,FR-003,Juan,Martinez,36453703,1991-05-26,juan.martinez.1221@mail.com,+54 11 4462-6185,P023
1222,FR-003,Luciana,Sanchez,38312164,1998-04-10,luciana.sanchez.1222@mail.com,+54 11 5009-5550,P022
1223,FR-003,Santino Benjamin,Flores,24862424,1975-08-15,santinobenjamin.flores.1223@mail.com,+54 11 5506-6049,P023
1224,FR-003,Mia Jazmin,Medina,20707133,1964-11-06,miajazmin.medina.1224@mail.com,+54 11 4142-1895,P020
1225,FR-003,Valentin,Peralta,43175457,2006-02-04,valentin.peralta.1225@mail.com,+54 11 6750-4926,
1226,FR-003,Julian,Nuñez,28488697,1950-07-02,julian.nuñez.1226@mail.com,+54 11 6617-6945,P010
1227,FR-003,Bianca,Dominguez,42993118,2007-05-21,bianca.dominguez.1227@mail.com,+54 11 4968-8248,P028
1228,FR-003,Giuliana,Castro,33034924,1990-05-29,giuliana.castro.1228@mail.com,+54 11 5046-5929,P013
1229,FR-003,Tomas,Garcia,23028298,1957-05-11,tomas.garcia.1229@mail.com,+54 11 4964-5872,
1230,FR-003,Jazmin,Romero,27059399,1968-10-25,jazmin.romero.1230@mail.com,+54 11 4656-8190,
1231,FR-003,Santino Benjamin,Guzman,41184681,1967-10-09,santinobenjamin.guzman.1231@mail.com,+54 11 6639-7656,P026
1232,FR-003,Ambar,Moyano,21136880,1994-05-02,ambar.moyano.1232@mail.com,+54 11 6013-8718,P003
1233,FR-003,Juana,Fernandez,44727669,2002-02-02,juana.fernandez.1233@mail.com,+54 11 5362-7920,P027
1234,FR-003,Emma,Rodriguez,23368716,2004-08-07,emma.rodriguez.1234@mail.com,+54 11 6860-5275,
1235,FR-003,Alma Valentina,Ruiz,36989767,1971-10-01,almavalentina.ruiz.1235@mail.com,+54 11 6466-9973,P014
1236,FR-003,Thiago Ezequiel,Muñoz,44755974,1994-08-08,thiagoezequiel.muñoz.1236@mail.com,+54 11 4112-1853,P023
1237,FR-003,Guillermina,Garcia,41520899,1978-06-26,guillermina.garcia.1237@mail.com,+54 11 5816-3229,P021
1238,FR-003,Lola,Ponce,20103206,1989-09-04,lola.ponce.1238@mail.com,+54 11 5251-6140,P021
1239,FR-003,Paloma,Silva,39320955,1962-12-04,paloma.silva.1239@mail.com,+54 11 5022-9460,P006
1240,FR-003,Alma,Vera,43943232,1996-09-14,alma.vera.1240@mail.com,+54 11 6659-3131,
1241,FR-003,Mateo Benjamin,Caceres,39931873,1995-09-21,mateobenjamin.caceres.1241@mail.com,+54 11 5308-8397,P026
1242,FR-003,Benicio,Garcia,36051281,1961-07-27,benicio.garcia.1242@mail.com,+54 11 4546-5270,
1243,FR-003,Maite,Lucero,25820990,1962-04-30,maite.lucero.1243@mail.com,+54 11 5341-5616,P027
1244,FR-003,Juana,Herrera,26666048,2000-06-02,juana.herrera.1244@mail.com,+54 11 4745-7447,P012
1245,FR-003,Valentina,Cordoba,32660759,2001-12-01,valentina.cordoba.1245@mail.com,+54 11 6336-4677,
1246,FR-003,Ian Ezequiel,Leiva,20695738,1972-11-03,ianezequiel.leiva.1246@mail.com,+54 11 6287-4747,
1247,FR-003,Ambar,Diaz,22985558,1965-03-13,ambar.diaz.1247@mail.com,+54 11 4812-5289,
1248,FR-003,Maria Emilia,Sanchez,43530419,2003-08-19,mariaemilia.sanchez.1248@mail.com,+54 11 4203-7570,
1249,FR-003,Angelina,Torres,40736774,1989-11-06,angelina.torres.1249@mail.com,+54 11 4611-2459,P009
1250,FR-003,Juana,Roldan,32345351,1982-01-08,juana.roldan.1250@mail.com,+54 11 4480-1231,P019
1251,FR-003,Isabella,Godoy,44111658,1989-06-28,isabella.godoy.1251@mail.com,+54 11 5858-9096,P025
1252,FR-003,Juan David,Rodriguez,23976614,1963-03-29,juandavid.rodriguez.1252@mail.com,+54 11 4780-5361,P007
1253,FR-003,Guillermina,Aguero,29662400,1975-12-22,guillermina.aguero.1253@mail.com,+54 11 4533-8066,P013
1254,FR-003,Julia,Ramirez,26932545,1960-04-05,julia.ramirez.1254@mail.com,+54 11 5159-4102,P027
1255,FR-003,Valentino,Diaz,34036858,1977-11-05,valentino.diaz.1255@mail.com,+54 11 4597-1471,P026
1256,FR-003,Charo,Escobar,29737259,1981-02-19,charo.escobar.1256@mail.com,+54 11 4964-8388,
1257,FR-003,Felipe,Guzman,28332168,1962-04-10,felipe.guzman.1257@mail.com,+54 11 6651-8506,P022
1258,FR-003,Fausto,Suarez,22876912,1992-12-10,fausto.suarez.1258@mail.com,+54 11 5324-7513,P005
1259,FR-003,Charo,Sanchez,43046943,1953-12-13,charo.sanchez.1259@mail.com,+54 11 6901-7935,P013
1260,FR-003,Benjamin,Perez,44699555,2001-10-19,benjamin.perez.1260@mail.com,+54 11 4390-1962,P003
1261,FR-003,Thiago Nahuel,Silva,21748609,1960-10-13,thiagonahuel.silva.1261@mail.com,+54 11 5928-6804,P008
1262,FR-003,Morena,Coronel,40346550,1955-12-29,morena.coronel.1262@mail.com,+54 11 6450-1745,
1263,FR-003,Valentino,Benitez,20179884,1979-03-23,valentino.benitez.1263@mail.com,+54 11 5560-5956,P020
1264,FR-003,Lola,Martin,33243827,1976-02-01,lola.martin.1264@mail.com,+54 11 6291-1673,P005
1265,FR-003,Benjamin,Rojas,39477908,1999-09-21,benjamin.rojas.1265@mail.com,+54 11 6063-9074,P006
1266,FR-003,Thiago,Gonzalez,31380882,1971-12-05,thiago.gonzalez.1266@mail.com,+54 11 4540-2468,
1267,FR-003,Matilda,Pereyra,30647404,1951-03-22,matilda.pereyra.1267@mail.com,+54 11 4580-5266,P014
1268,FR-003,Amparo,Morales,23920568,1966-12-07,amparo.morales.1268@mail.com,+54 11 6044-5603,P005
1269,FR-003,Francisco,Lucero,32099466,1971-03-29,francisco.lucero.1269@mail.com,+54 11 5158-5312,
1270,FR-003,Valentino,Alvarez,40566570,1990-01-22,valentino.alvarez.1270@mail.com,+54 11 5080-9470,
1271,FR-003,Julieta,Rodriguez,30502883,1953-02-10,julieta.rodriguez.1271@mail.com,+54 11 5292-9049,P006
1272,FR-003,Juana,Garcia,25075602,1999-07-13,juana.garcia.1272@mail.com,+54 11 6607-8208,P022
1273,FR-003,Maximo,Pereyra,21785840,1979-07-06,maximo.pereyra.1273@mail.com,+54 11 4941-4000,P002
1274,FR-003,Tomas Benjamin,Toledo,21203337,1973-04-28,tomasbenjamin.toledo.1274@mail.com,+54 11 6891-8653,P006
1275,FR-003,Máximo,Aguirre,34644156,2001-01-17,máximo.aguirre.1275@mail.com,+54 11 4167-8233,P016
1276,FR-003,Santiago,Duarte,31962829,2005-04-04,santiago.duarte.1276@mail.com,+54 11 6297-8949,
1277,FR-003,Lola,Martinez,35359866,1999-06-26,lola.martinez.1277@mail.com,+54 11 6948-3425,P028
1278,FR-003,Dylan Benjamin,Diaz,24149147,1951-06-29,dylanbenjamin.diaz.1278@mail.com,+54 11 5163-3959,P007
1279,FR-003,Salvador,Lopez,25647043,1974-12-12,salvador.lopez.1279@mail.com,+54 11 5117-4479,P027
1280,FR-003,Luz Milagros,Arias,39580601,1975-07-14,luzmilagros.arias.1280@mail.com,+54 11 4016-9618,
1281,FR-003,Thiago Lionel,Perez,39152460,1986-05-22,thiagolionel.perez.1281@mail.com,+54 11 5008-9161,P003
1282,FR-003,Julian,Luna,42713280,1953-04-07,julian.luna.1282@mail.com,+54 11 4106-5657,P011
1283,FR-003,Antonella,Ferreyra,42861048,1951-05-06,antonella.ferreyra.1283@mail.com,+54 11 4499-7458,
1284,FR-003,Isabella,Gomez,32534536,1980-03-27,isabella.gomez.1284@mail.com,+54 11 5325-3519,P004
1285,FR-003,Olivia,Molina,20968867,1982-04-14,olivia.molina.1285@mail.com,+54 11 6898-8861,P027
1286,FR-003,Constanza,Diaz,35235574,1996-08-31,constanza.diaz.1286@mail.com,+54 11 6433-1095,P009
1287,FR-003,Agustín,Sanchez,31053733,1995-01-10,agustín.sanchez.1287@mail.com,+54 11 6687-8423,
1288,FR-003,Santino,Gutierrez,30902353,1992-05-19,santino.gutierrez.1288@mail.com,+54 11 6331-3118,
1289,FR-003,Sofía,Fernandez,27092294,2006-07-11,sofía.fernandez.1289@mail.com,+54 11 6636-5635,
1290,FR-003,Tiziano Valentin,Gutierrez,30843814,1992-01-13,tizianovalentin.gutierrez.1290@mail.com,+54 11 4289-9964,P024
1291,FR-003,Juan Ignacio,Gomez,40209550,1957-03-26,juanignacio.gomez.1291@mail.com,+54 11 5045-3916,P013
1292,FR-003,Guillermina,Cabrera,28055752,2002-12-10,guillermina.cabrera.1292@mail.com,+54 11 5633-2461,
1293,FR-003,Thiago Benjamin,Pereyra,20688269,1963-09-22,thiagobenjamin.pereyra.1293@mail.com,+54 11 4667-7365,
1294,FR-003,Benicio,Ramirez,33502177,1960-11-30,benicio.ramirez.1294@mail.com,+54 11 6679-3525,P025
1295,FR-003,Martina,Aguirre,24046731,1964-02-19,martina.aguirre.1295@mail.com,+54 11 5770-6080,P026
1296,FR-003,Luciano,Suarez,42983508,1965-12-16,luciano.suarez.1296@mail.com,+54 11 6725-2574,P012
1297,FR-003,Benjamin,Carrizo,32329805,1957-07-07,benjamin.carrizo.1297@mail.com,+54 11 5824-7358,P016
1298,FR-003,Miguel Angel,Carrizo,35986663,1960-02-25,miguelangel.carrizo.1298@mail.com,+54 11 5732-2478,P020
1299,FR-003,Santino Agustin,Vargas,34177967,1955-02-09,santinoagustin.vargas.1299@mail.com,+54 11 6514-4053,
1300,FR-003,Lisandro,Gomez,34566177,1967-06-01,lisandro.gomez.1300@mail.com,+54 11 4165-9410,P003
1301,FR-003,Mia Valentina,Medina,31467054,1970-02-22,miavalentina.medina.1301@mail.com,+54 11 6770-4673,
1302,FR-003,Thiago Benjamin,Rodriguez,41730206,2005-05-03,thiagobenjamin.rodriguez.1302@mail.com,+54 11 6028-9638,P005
1303,FR-003,Joaquin,Gonzalez,41124514,1969-10-10,joaquin.gonzalez.1303@mail.com,+54 11 5190-8671,P003
1304,FR-003,Benicio,Peralta,34675216,1978-12-28,benicio.peralta.1304@mail.com,+54 11 5956-5921,P026
1305,FR-003,Tiziano Benjamin,Gomez,24986407,2001-08-06,tizianobenjamin.gomez.1305@mail.com,+54 11 6802-5921,
1306,FR-003,Mateo Agustin,Gonzalez,28343427,1959-06-02,mateoagustin.gonzalez.1306@mail.com,+54 11 6328-1781,P010
1307,FR-003,Antonella,Lopez,38488301,1974-05-01,antonella.lopez.1307@mail.com,+54 11 6102-2763,P002
1308,FR-003,Luciano Benjamin,Moyano,37134623,1968-04-04,lucianobenjamin.moyano.1308@mail.com,+54 11 5903-5151,P004
1309,FR-003,Enzo,Gomez,31927179,2005-06-17,enzo.gomez.1309@mail.com,+54 11 6062-1266,P003
1310,FR-003,Alma,Gomez,23823040,1977-03-28,alma.gomez.1310@mail.com,+54 11 4735-3985,P015
1311,FR-003,Luisina,Perez,33185460,1976-04-01,luisina.perez.1311@mail.com,+54 11 6885-5876,P014
1312,FR-003,Luciano,Suarez,30534291,1978-09-13,luciano.suarez.1312@mail.com,+54 11 6745-8371,P015
1313,FR-003,Lara,Figueroa,40931603,1957-09-11,lara.figueroa.1313@mail.com,+54 11 5398-4066,
1314,FR-003,Valentino,Ojeda,27082279,2007-06-17,valentino.ojeda.1314@mail.com,+54 11 6474-5248,P024
1315,FR-003,Mateo,Ramirez,42595848,1990-03-15,mateo.ramirez.1315@mail.com,+54 11 4073-1095,P018
1316,FR-003,Jazmin,Ortiz,33251780,1979-10-26,jazmin.ortiz.1316@mail.com,+54 11 6686-8817,P006
1317,FR-003,Joaquin,Alvarez,35440508,1974-05-28,joaquin.alvarez.1317@mail.com,+54 11 6694-8974,P028
1318,FR-003,Tomas,Guzman,30160281,2007-01-23,tomas.guzman.1318@mail.com,+54 11 5477-7471,P020
1319,FR-003,Ian Benjamin,Paez,30155472,1982-11-16,ianbenjamin.paez.1319@mail.com,+54 11 4056-4126,P005
1320,FR-003,Alma Jazmin,Gomez,23755160,1977-12-27,almajazmin.gomez.1320@mail.com,+54 11 6850-4083,
1321,FR-003,Simon,Rodriguez,20899772,1994-07-28,simon.rodriguez.1321@mail.com,+54 11 4594-4961,P021
1322,FR-003,Josefina,Vega,34622634,1996-02-19,josefina.vega.1322@mail.com,+54 11 6206-4127,
1323,FR-003,Bruno,Villalba,22888820,1999-04-03,bruno.villalba.1323@mail.com,+54 11 4606-8765,P015
1324,FR-003,Tiziano,Bravo,34155917,1995-08-02,tiziano.bravo.1324@mail.com,+54 11 4624-8295,P006
1325,FR-003,Francisca,Gutierrez,36275471,1996-11-01,francisca.gutierrez.1325@mail.com,+54 11 5841-4975,P028
1326,FR-003,Constanza,Gomez,26755796,1995-01-11,constanza.gomez.1326@mail.com,+54 11 5604-1834,P027
1327,FR-003,Ian Benjamin,Suarez,31202149,1995-03-02,ianbenjamin.suarez.1327@mail.com,+54 11 6920-8074,P021
1328,FR-003,Amparo,Alvarez,33948104,2007-02-05,amparo.alvarez.1328@mail.com,+54 11 6370-5764,
1329,FR-003,Ezequiel,Paez,21242091,1991-09-17,ezequiel.paez.1329@mail.com,+54 11 6102-8993,P016
1330,FR-003,Isabella,Moreno,27781466,1960-09-05,isabella.moreno.1330@mail.com,+54 11 4077-7914,P017
1331,FR-003,Juan Bautista,Herrera,39340887,1983-09-29,juanbautista.herrera.1331@mail.com,+54 11 5097-7834,P003
1332,FR-003,Tiziana,Rodriguez,35882586,1983-06-16,tiziana.rodriguez.1332@mail.com,+54 11 6646-6681,P020
1333,FR-003,Juan Cruz,Romero,35043303,1968-12-05,juancruz.romero.1333@mail.com,+54 11 4660-5718,P001
1334,FR-003,Isabella,Diaz,44367535,1993-10-11,isabella.diaz.1334@mail.com,+54 11 5794-4802,P012
1335,FR-003,Olivia,Maldonado,37033435,1955-05-14,olivia.maldonado.1335@mail.com,+54 11 5389-8675,P022
1336,FR-003,Malena,Figueroa,24400951,1980-06-29,malena.figueroa.1336@mail.com,+54 11 6961-7395,
1337,FR-003,Catalina,Aguirre,33987536,1971-07-05,catalina.aguirre.1337@mail.com,+54 11 6757-6902,
1338,FR-003,Juan Ignacio,Aguirre,35848591,1994-06-18,juanignacio.aguirre.1338@mail.com,+54 11 4663-4394,P028
1339,FR-003,Benjamin,Ruiz,29477691,1952-06-09,benjamin.ruiz.1339@mail.com,+54 11 6732-8911,P003
1340,FR-003,Lautaro Benjamin,Gonzalez,24331761,1956-03-09,lautarobenjamin.gonzalez.1340@mail.com,+54 11 6481-9063,P006
1341,FR-003,Sol,Soto,23385767,1993-05-21,sol.soto.1341@mail.com,+54 11 5243-4845,P016
1342,FR-003,Julieta,Gimenez,27027403,1964-01-29,julieta.gimenez.1342@mail.com,+54 11 5469-5273,P001
1343,FR-003,Ambar,Medina,31980404,1973-03-12,ambar.medina.1343@mail.com,+54 11 6062-1523,P006
1344,FR-003,Guadalupe,Rodriguez,22136262,1965-03-03,guadalupe.rodriguez.1344@mail.com,+54 11 6529-4714,P004
1345,FR-003,Juan Gabriel,Romero,24049618,2002-03-23,juangabriel.romero.1345@mail.com,+54 11 5056-6575,P016
1346,FR-003,Ana Paula,Herrera,31919909,1994-09-20,anapaula.herrera.1346@mail.com,+54 11 6281-5382,P025
1347,FR-003,Guadalupe,Acosta,25072704,1956-08-18,guadalupe.acosta.1347@mail.com,+54 11 6111-2706,
1348,FR-003,Alejo,Diaz,43703015,1973-03-25,alejo.diaz.1348@mail.com,+54 11 5872-2817,P015
1349,FR-003,Benicio,Godoy,23553141,2004-06-07,benicio.godoy.1349@mail.com,+54 11 4417-1687,P020
1350,FR-003,Juana,Pereyra,37022355,1997-10-11,juana.pereyra.1350@mail.com,+54 11 4483-4365,P021
1351,FR-003,Santino,Escobar,32134572,1983-07-06,santino.escobar.1351@mail.com,+54 11 6900-8233,P010
1352,FR-003,Valentino,Vera,36975073,1999-02-07,valentino.vera.1352@mail.com,+54 11 4406-3527,P028
1353,FR-003,Renata,Perez,41712837,1963-05-02,renata.perez.1353@mail.com,+54 11 4564-3014,P027
1354,FR-003,Santiago,Soria,26774315,1976-09-26,santiago.soria.1354@mail.com,+54 11 4026-5019,P014
1355,FR-003,Delfina,Paz,35893504,1962-12-20,delfina.paz.1355@mail.com,+54 11 4701-2396,P017
1356,FR-003,Lucio,Gomez,28926003,1978-03-16,lucio.gomez.1356@mail.com,+54 11 5699-6908,P025
1357,FR-003,Isabella,Godoy,41120515,1995-09-28,isabella.godoy.1357@mail.com,+54 11 6169-7909,P005
1358,FR-003,Salvador,Ramos,27656517,1980-08-28,salvador.ramos.1358@mail.com,+54 11 5693-7706,P014
1359,FR-003,Facundo,Nuñez,35393198,1984-04-23,facundo.nuñez.1359@mail.com,+54 11 6114-6927,
1360,FR-003,Valentino,Aguirre,20998678,1986-02-03,valentino.aguirre.1360@mail.com,+54 11 4040-9476,P025
1361,FR-003,Abril,Castro,22334757,1979-06-15,abril.castro.1361@mail.com,+54 11 5645-3692,P011
1362,FR-003,Giuliana,Suarez,34565048,1984-08-04,giuliana.suarez.1362@mail.com,+54 11 4151-3473,P025
1363,FR-003,Fausto,Bustos,39278942,1997-01-29,fausto.bustos.1363@mail.com,+54 11 6921-9516,P021
1364,FR-003,Clara,Ojeda,29922865,1958-09-27,clara.ojeda.1364@mail.com,+54 11 6870-5986,P022
1365,FR-003,Santino,Dominguez,44211235,1991-04-02,santino.dominguez.1365@mail.com,+54 11 4032-5583,P012
1366,FR-003,Lautaro Nicolas,Gimenez,37709751,1976-03-05,lautaronicolas.gimenez.1366@mail.com,+54 11 6868-7618,P005
1367,FR-003,Ciro,Cabrera,34971620,1997-02-15,ciro.cabrera.1367@mail.com,+54 11 6557-8244,P018
1368,FR-003,Paulina,Perez,43403242,1973-05-01,paulina.perez.1368@mail.com,+54 11 6657-7627,P026
1369,FR-003,Faustino,Acosta,26620146,1959-01-29,faustino.acosta.1369@mail.com,+54 11 4345-1605,
1370,FR-003,Valentino,Juarez,38033275,2000-12-06,valentino.juarez.1370@mail.com,+54 11 6944-3064,P024
1371,FR-003,Agustina,Mansilla,37464065,1987-04-12,agustina.mansilla.1371@mail.com,+54 11 5162-4501,
1372,FR-003,Candela,Vera,23114507,1987-09-03,candela.vera.1372@mail.com,+54 11 6135-6582,P010
1373,FR-003,Juan Manuel,Diaz,41330066,1992-06-22,juanmanuel.diaz.1373@mail.com,+54 11 6211-5238,P001
1374,FR-003,Thiago Agustin,Castillo,28098019,1995-10-03,thiagoagustin.castillo.1374@mail.com,+54 11 5244-7926,
1375,FR-003,Valentino,Vega,36954201,1962-02-06,valentino.vega.1375@mail.com,+54 11 5527-5255,P002
1376,FR-003,Juan Bautista,Ledesma,41038277,1971-12-09,juanbautista.ledesma.1376@mail.com,+54 11 4195-3043,P004
1377,FR-003,Paloma,Coronel,35057111,1988-04-06,paloma.coronel.1377@mail.com,+54 11 4021-8424,P024
1378,FR-003,Jazmin,Ortiz,31374291,1995-05-27,jazmin.ortiz.1378@mail.com,+54 11 6382-9737,
1379,FR-003,Paloma,Peralta,39983305,2007-04-04,paloma.peralta.1379@mail.com,+54 11 5165-3293,P010
1380,FR-003,Mateo Benjamin,Lucero,43969641,1978-09-29,mateobenjamin.lucero.1380@mail.com,+54 11 5014-2724,P024
1381,FR-003,Micaela,Pereyra,31000718,1951-09-21,micaela.pereyra.1381@mail.com,+54 11 5479-8443,P007
1382,FR-003,Olivia,Rodriguez,23287926,1953-11-08,olivia.rodriguez.1382@mail.com,+54 11 5687-2342,P014
1383,FR-003,Sofia,Cardozo,23095349,1960-12-14,sofia.cardozo.1383@mail.com,+54 11 5950-4519,P005
1384,FR-003,Dylan Benjamin,Castillo,34970782,1959-12-19,dylanbenjamin.castillo.1384@mail.com,+54 11 6155-7598,P022
1385,FR-003,Giuliana,Ledesma,39738040,1970-01-31,giuliana.ledesma.1385@mail.com,+54 11 5617-5320,P025
1386,FR-003,Sofia,Rojas,39605981,1974-05-30,sofia.rojas.1386@mail.com,+54 11 5802-9020,P014
1387,FR-003,Zoe Valentina,Gomez,44552346,1995-12-21,zoevalentina.gomez.1387@mail.com,+54 11 4667-3364,
1388,FR-003,Thiago Nicolas,Guzman,36971358,2000-07-09,thiagonicolas.guzman.1388@mail.com,+54 11 5874-3119,P023
1389,FR-003,Lara,Alvarez,43639925,1984-10-08,lara.alvarez.1389@mail.com,+54 11 4483-4483,P017
1390,FR-003,Martín,Figueroa,35281774,1969-07-29,martín.figueroa.1390@mail.com,+54 11 4642-7051,P024
1391,FR-003,Helena,Gonzalez,23985127,1975-12-20,helena.gonzalez.1391@mail.com,+54 11 4451-2980,P014
1392,FR-003,Francesca,Campos,32401247,1996-08-16,francesca.campos.1392@mail.com,+54 11 6141-3511,P002
1393,FR-003,Josefina,Molina,23950773,1950-11-19,josefina.molina.1393@mail.com,+54 11 5242-5816,P012
1394,FR-003,Maria Emilia,Diaz,36304955,2003-02-21,mariaemilia.diaz.1394@mail.com,+54 11 4582-7910,P005
1395,FR-003,Candela,Acosta,21632458,1965-05-08,candela.acosta.1395@mail.com,+54 11 5249-5644,
1396,FR-003,Thiago Emanuel,Vega,27233713,1994-01-26,thiagoemanuel.vega.1396@mail.com,+54 11 6002-1034,P024
1397,FR-003,Guadalupe,Nuñez,24104643,2000-04-02,guadalupe.nuñez.1397@mail.com,+54 11 4183-7841,P003
1398,FR-003,Juan Martin,Ramos,36145601,1963-03-03,juanmartin.ramos.1398@mail.com,+54 11 5852-6534,P019
1399,FR-003,Juana,Lopez,32660276,1996-06-15,juana.lopez.1399@mail.com,+54 11 6480-3175,P024
1400,FR-003,Bautista,Soto,24648036,2000-01-09,bautista.soto.1400@mail.com,+54 11 5842-8357,P015
1401,FR-003,Agustina,Alvarez,24999026,1979-02-28,agustina.alvarez.1401@mail.com,+54 11 5332-2463,
1402,FR-003,Victoria,Perez,40963816,1960-12-14,victoria.perez.1402@mail.com,+54 11 5586-4814,P014
1403,FR-003,Maria Victoria,Perez,33267326,1972-06-30,mariavictoria.perez.1403@mail.com,+54 11 6746-8259,P002
1404,FR-003,Valentin,Maidana,44693135,1952-09-19,valentin.maidana.1404@mail.com,+54 11 4678-1406,P003
1405,FR-003,Felipe,Sanchez,39192960,1953-06-18,felipe.sanchez.1405@mail.com,+54 11 6897-6060,P025
1406,FR-003,Thiago Nahuel,Morales,38825524,2007-05-18,thiagonahuel.morales.1406@mail.com,+54 11 6291-2395,P021
1407,FR-003,Antonella,Aguirre,26456769,1988-12-20,antonella.aguirre.1407@mail.com,+54 11 6219-1866,
