id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
787,FR-002,802,Miguel Angel,Rodriguez,21748609,1962-07-10,miguelangel.rodriguez.787@mail.com,+54 11 6747-1745,P008
788,FR-002,803,Julia,Lopez,20179884,1980-07-08,julia.lopez.788@mail.com,+54 11 6749-7076,P020
789,FR-002,804,Lautaro Benjamin,Castro,24437179,1993-04-09,lautarobenjamin.castro.789@mail.com,+54 11 4734-5264,
790,FR-002,805,Malena,Dominguez,25699773,2001-03-14,malena.dominguez.790@mail.com,+54 11 5299-9690,P011
791,FR-002,806,Juan Bautista,Dominguez,34526708,1980-12-18,juanbautista.dominguez.791@mail.com,+54 11 6044-5603,P004
792,FR-002,807,Nicolas,Franco,32099466,1998-12-31,nicolas.franco.792@mail.com,+54 11 5080-9470,
793,FR-002,808,Ian Benjamin,Cabrera,30502883,1982-08-30,ianbenjamin.cabrera.793@mail.com,+54 11 6276-8208,P006
794,FR-002,809,Benicio,Acosta,21785840,2005-08-31,benicio.acosta.794@mail.com,+54 11 5926-5263,P002
795,FR-002,810,Mia,Gutierrez,25487993,2007-08-13,mia.gutierrez.795@mail.com,+54 11 5808-6841,P014
796,FR-002,811,Delfina,Sanchez,43791070,1994-09-30,delfina.sanchez.796@mail.com,+54 11 4606-3025,P015
797,FR-002,812,Nicolas,Castro,31730773,2003-09-13,nicolas.castro.797@mail.com,+54 11 6083-5469,P010
798,FR-002,813,Felipe,Perez,38899446,2001-08-05,felipe.perez.798@mail.com,+54 11 4016-9618,
799,FR-002,814,Catalina,Ruiz,39152460,2003-03-27,catalina.ruiz.799@mail.com,+54 11 4386-6384,P003
800,FR-002,815,Jazmin,Suarez,20871145,2002-02-21,jazmin.suarez.800@mail.com,+54 11 6418-2737,P022
801,FR-002,816,Mia,Garcia,30856145,1992-05-20,mia.garcia.801@mail.com,+54 11 6573-5412,P003
802,FR-002,817,Mateo Valentin,Romero,39938186,2001-01-09,mateovalentin.romero.802@mail.com,+54 11 6996-3118,P011
803,FR-002,818,Tiziana,Martinez,27092294,1987-11-10,tiziana.martinez.803@mail.com,+54 11 4227-2158,
804,FR-002,819,Olivia,Sanchez,38359516,1952-05-22,olivia.sanchez.804@mail.com,+54 11 5045-3916,
805,FR-002,820,Genaro,Fernandez,28055752,1989-01-25,genaro.fernandez.805@mail.com,+54 11 4852-3669,
806,FR-002,821,Catalina,Benitez,33035994,1995-08-10,catalina.benitez.806@mail.com,+54 11 5222-9042,P010
807,FR-002,822,Franco,Rodriguez,34507541,1973-02-25,franco.rodriguez.807@mail.com,+54 11 6725-2574,P010
808,FR-002,823,Paulina,Suarez,32329805,1961-06-28,paulina.suarez.808@mail.com,+54 11 5099-7931,P016
809,FR-002,824,Mora,Ponce,23027359,1964-04-13,mora.ponce.809@mail.com,+54 11 6583-7979,P012
810,FR-002,825,Ramiro,Silva,23118799,1956-07-11,ramiro.silva.810@mail.com,+54 11 6810-3540,P011
811,FR-002,826,Juan Cruz,Luna,36620256,1951-05-28,juancruz.luna.811@mail.com,+54 11 5917-8165,P021
812,FR-002,827,Gael,Cordoba,22656944,1986-02-21,gael.cordoba.812@mail.com,+54 11 4523-5921,
813,FR-002,828,Sofia,Torres,28343427,1993-12-12,sofia.torres.813@mail.com,+54 11 4313-1738,P010
814,FR-002,829,Emma,Rios,37227332,1958-07-26,emma.rios.814@mail.com,+54 11 6706-5151,P014
815,FR-002,830,Juliana,Gomez,31927179,1976-02-07,juliana.gomez.815@mail.com,+54 11 4466-8583,P003
816,FR-002,831,Delfina,Molina,26024771,1993-07-08,delfina.molina.816@mail.com,+54 11 6885-5876,P013
817,FR-002,832,Juliana,Carrizo,30534291,1971-11-04,juliana.carrizo.817@mail.com,+54 11 5085-6592,P015
818,FR-002,833,Mateo,Garcia,26281112,1995-10-09,mateo.garcia.818@mail.com,+54 11 4435-8107,P003
819,FR-002,834,Rosario,Rodriguez,37930683,1988-04-19,rosario.rodriguez.819@mail.com,+54 11 6686-8817,P013
820,FR-002,835,Santino Ezequiel,Gonzalez,35440508,2000-04-22,santinoezequiel.gonzalez.820@mail.com,+54 11 6533-6910,P022
821,FR-002,836,Bianca,Vega,43174780,2002-06-03,bianca.vega.821@mail.com,+54 11 4358-3049,P023
822,FR-002,837,Santiago,Gimenez,24533671,1976-07-24,santiago.gimenez.822@mail.com,+54 11 4857-8882,P004
823,FR-002,838,Thiago Gabriel,Sanchez,41764183,1978-06-01,thiagogabriel.sanchez.823@mail.com,+54 11 4352-5930,P008
824,FR-002,839,Lautaro,Morales,35549981,1963-09-13,lautaro.morales.824@mail.com,+54 11 4624-8295,P014
825,FR-002,840,Mateo Agustin,Maldonado,36275471,1951-09-17,mateoagustin.maldonado.825@mail.com,+54 11 5207-7418,P015
826,FR-002,841,Alma,Ruiz,21708664,1957-12-17,alma.ruiz.826@mail.com,+54 11 6030-5764,P004
827,FR-002,842,Tomas,Morales,21242091,1963-03-11,tomas.morales.827@mail.com,+54 11 6925-1994,P016
828,FR-002,843,Nahuel,Romero,37727102,1981-06-13,nahuel.romero.828@mail.com,+54 11 5097-7834,P019
829,FR-002,844,Ramiro,Diaz,35882586,1958-01-04,ramiro.diaz.829@mail.com,+54 11 6857-8147,P020
830,FR-002,845,Pedro,Bustos,20698164,1994-08-29,pedro.bustos.830@mail.com,+54 11 5794-4802,P024
831,FR-002,846,Josefina,Castro,37033435,2005-01-06,josefina.castro.831@mail.com,+54 11 5201-7395,P022
832,FR-002,847,Ian Benjamin,Vazquez,33987536,2001-01-16,ianbenjamin.vazquez.832@mail.com,+54 11 4663-4394,
833,FR-002,848,Thiago Valentin,Paz,29477691,1986-12-08,thiagovalentin.paz.833@mail.com,+54 11 4709-4268,P003
834,FR-002,849,Santino,Lopez,25245030,1994-03-21,santino.lopez.834@mail.com,+54 11 4961-4431,P004
835,FR-002,850,Tomas,Luna,38684131,1963-05-24,tomas.luna.835@mail.com,+54 11 6772-3598,P001
836,FR-002,851,Valentino,Farias,25862455,1977-03-09,valentino.farias.836@mail.com,+54 11 5383-8055,
837,FR-002,852,Morena,Fernandez,23824174,1961-03-17,morena.fernandez.837@mail.com,+54 11 5056-6575,P004
838,FR-002,853,Carmela,Duarte,31919909,1962-11-28,carmela.duarte.838@mail.com,+54 11 6826-9444,P025
839,FR-002,854,Bautista,Blanco,40276590,2007-03-01,bautista.blanco.839@mail.com,+54 11 4454-2734,P023
840,FR-002,855,Mateo Ezequiel,Paez,40487414,1974-10-18,mateoezequiel.paez.840@mail.com,+54 11 4431-3736,P004
841,FR-002,856,Olivia,Sanchez,41136813,1985-06-19,olivia.sanchez.841@mail.com,+54 11 5196-8233,P007
842,FR-002,857,Santino Benjamin,Vega,36975073,1952-03-26,santinobenjamin.vega.842@mail.com,+54 11 4564-3014,P004
843,FR-002,858,Enzo,Martinez,26774315,1981-03-12,enzo.martinez.843@mail.com,+54 11 5940-6592,P014
844,FR-002,859,Santiago,Benitez,29622011,2001-04-17,santiago.benitez.844@mail.com,+54 11 5699-6908,P003
845,FR-002,860,Ciro,Cabrera,41120515,1953-03-01,ciro.cabrera.845@mail.com,+54 11 4934-3260,P005
846,FR-002,861,Facundo,Muñoz,34388907,1956-07-25,facundo.muñoz.846@mail.com,+54 11 5481-1487,P014
847,FR-002,862,Manuel,Ruiz,34850476,1968-10-04,manuel.ruiz.847@mail.com,+54 11 4347-6542,P001
848,FR-002,863,Lautaro Nicolas,Gomez,30563088,1968-10-18,lautaronicolas.gomez.848@mail.com,+54 11 5610-1607,P025
849,FR-002,864,Lucio,Gomez,42151836,1956-08-15,lucio.gomez.849@mail.com,+54 11 6587-9516,
850,FR-002,865,Lucia,Ojeda,29922865,2006-07-23,lucia.ojeda.850@mail.com,+54 11 6955-6139,P022
851,FR-002,866,Olivia,Vazquez,31548004,2002-11-28,olivia.vazquez.851@mail.com,+54 11 5654-8310,P009
852,FR-002,867,Mateo,Fernandez,41605005,1994-08-11,mateo.fernandez.852@mail.com,+54 11 5414-7627,P018
853,FR-002,868,Emilia,Lopez,26620146,2002-02-10,emilia.lopez.853@mail.com,+54 11 5370-7389,
854,FR-002,869,Valentina,Medina,44330274,1999-08-12,valentina.medina.854@mail.com,+54 11 4875-2520,P005
855,FR-002,870,Emma,Nuñez,37168850,1977-08-04,emma.nuñez.855@mail.com,+54 11 4114-9846,P017
856,FR-002,871,Benjamin,Cruz,39881121,1966-02-17,benjamin.cruz.856@mail.com,+54 11 4452-1982,P025
857,FR-002,872,Isabella,Fernandez,32515094,1987-11-21,isabella.fernandez.857@mail.com,+54 11 6666-3043,P017
858,FR-002,873,Ignacio,Rodriguez,35057111,1956-04-25,ignacio.rodriguez.858@mail.com,+54 11 4967-9737,P024
859,FR-002,874,Franco,Castro,39983305,2006-01-15,franco.castro.859@mail.com,+54 11 4573-7187,P010
860,FR-002,875,Catalina,Garcia,37437119,1971-05-18,catalina.garcia.860@mail.com,+54 11 4788-6919,P004
861,FR-002,876,Valentina Jazmin,Rodriguez,35244100,1977-04-22,valentinajazmin.rodriguez.861@mail.com,+54 11 4377-2018,P023
862,FR-002,877,Bruno,Pereyra,34256832,1990-05-10,bruno.pereyra.862@mail.com,+54 11 4319-7050,
863,FR-002,878,Giovanni,Pereyra,42710392,1955-02-01,giovanni.pereyra.863@mail.com,+54 11 5080-9172,P019
864,FR-002,879,Emilia,Cabrera,41356092,1968-05-10,emilia.cabrera.864@mail.com,+54 11 5707-3668,P015
865,FR-002,880,Gabriel,Cabrera,24843454,1978-10-16,gabriel.cabrera.865@mail.com,+54 11 6885-9408,P016
866,FR-002,881,Lautaro Nicolas,Martinez,37755029,1966-11-06,lautaronicolas.martinez.866@mail.com,+54 11 4642-7051,P007
867,FR-002,882,Lucía,Gomez,23985127,1999-03-09,lucía.gomez.867@mail.com,+54 11 6341-5744,P014
868,FR-002,883,Martina,Sosa,21351644,1996-09-30,martina.sosa.868@mail.com,+54 11 5242-5816,P004
869,FR-002,884,Valentina,Rodriguez,36304955,1967-06-02,valentina.rodriguez.869@mail.com,+54 11 5249-5644,P005
870,FR-002,885,Ramiro,Romero,27233713,1992-01-05,ramiro.romero.870@mail.com,+54 11 6242-6712,P024
871,FR-002,886,Santiago,Miranda,22267089,2003-06-28,santiago.miranda.871@mail.com,+54 11 5268-8411,
872,FR-002,887,Mia Valentina,Suarez,31335467,1986-05-17,miavalentina.suarez.872@mail.com,+54 11 6067-8551,P016
873,FR-002,888,Malena,Correa,35097125,2003-10-23,malena.correa.873@mail.com,+54 11 6559-7711,P005
874,FR-002,889,Lautaro Benjamin,Gonzalez,32993454,1983-06-28,lautarobenjamin.gonzalez.874@mail.com,+54 11 6746-8259,P013
875,FR-002,890,Benicio,Martin,44693135,1966-04-08,benicio.martin.875@mail.com,+54 11 6580-6060,P003
876,FR-002,891,Valentina Jazmin,Ortiz,38825524,1972-08-05,valentinajazmin.ortiz.876@mail.com,+54 11 6534-9877,P021
877,FR-002,892,Lucia,Sanchez,39356061,1951-11-02,lucia.sanchez.877@mail.com,+54 11 6058-1305,P019
878,FR-002,893,Thiago,Rivero,24036033,1967-07-21,thiago.rivero.878@mail.com,+54 11 4842-5018,P018
879,FR-002,894,Martín,Ramos,43676601,2002-12-21,martín.ramos.879@mail.com,+54 11 6185-6249,
880,FR-002,895,Florencia,Fernandez,33482099,1969-09-22,florencia.fernandez.880@mail.com,+54 11 4739-7798,P016
881,FR-002,896,Octavio,Fernandez,20807216,2000-07-24,octavio.fernandez.881@mail.com,+54 11 4372-2878,
882,FR-002,897,Samuel,Diaz,23333083,1952-02-14,samuel.diaz.882@mail.com,+54 11 4367-3526,P010
883,FR-002,898,Benjamin,Soria,30294305,1989-11-05,benjamin.soria.883@mail.com,+54 11 6516-6329,
884,FR-002,899,Tomas Benjamin,Gomez,26088714,1994-06-08,tomasbenjamin.gomez.884@mail.com,+54 11 5310-3334,P002
885,FR-002,900,Josefina,Paez,33852034,1968-08-11,josefina.paez.885@mail.com,+54 11 4212-4318,
886,FR-002,901,Thiago Nahuel,Carrizo,28040412,1965-10-24,thiagonahuel.carrizo.886@mail.com,+54 11 6066-7308,P019
887,FR-002,902,Agustina,Diaz,23861490,1970-04-26,agustina.diaz.887@mail.com,+54 11 4268-8932,P011
888,FR-002,903,Luciana,Silva,20969939,1959-12-08,luciana.silva.888@mail.com,+54 11 6400-2663,P008
889,FR-002,904,Simon,Fernandez,28264996,1977-04-20,simon.fernandez.889@mail.com,+54 11 5666-8306,P021
890,FR-002,905,Catalina,Ruiz,22815497,1990-11-14,catalina.ruiz.890@mail.com,+54 11 5529-9854,
891,FR-002,906,Constanza,Rios,25643463,1968-02-14,constanza.rios.891@mail.com,+54 11 4171-1016,P018
892,FR-002,907,Alma Valentina,Rodriguez,35591135,2003-07-09,almavalentina.rodriguez.892@mail.com,+54 11 4685-1008,
893,FR-002,908,Nina,Ayala,22019138,1977-02-27,nina.ayala.893@mail.com,+54 11 5027-7228,
894,FR-002,909,Camilo,Herrera,31791628,2004-12-12,camilo.herrera.894@mail.com,+54 11 4186-3644,
895,FR-002,910,Ian Ezequiel,Ruiz,44802863,1990-07-29,ianezequiel.ruiz.895@mail.com,+54 11 6860-3014,P003
896,FR-002,911,Facundo,Gonzalez,24685885,1977-07-27,facundo.gonzalez.896@mail.com,+54 11 6067-6215,P009
897,FR-002,912,Emilia,Sosa,42887511,1983-05-01,emilia.sosa.897@mail.com,+54 11 5854-5473,
898,FR-002,913,Violeta,Romero,28251983,1987-09-01,violeta.romero.898@mail.com,+54 11 6455-6381,P011
899,FR-002,914,Salvador,Martinez,20532663,1964-02-19,salvador.martinez.899@mail.com,+54 11 5951-1070,
900,FR-002,915,Alma,Correa,20321404,1984-04-10,alma.correa.900@mail.com,+54 11 6204-2329,P014
901,FR-002,916,Alma,Ledesma,41780090,1960-01-15,alma.ledesma.901@mail.com,+54 11 4505-6783,P018
902,FR-002,917,Dante,Suarez,32629097,1984-05-05,dante.suarez.902@mail.com,+54 11 6855-1138,
903,FR-002,918,Tomàs,Sanchez,24186380,1973-07-14,tomàs.sanchez.903@mail.com,+54 11 4081-5606,P007
904,FR-002,919,Milo,Alvarez,42835614,1978-09-01,milo.alvarez.904@mail.com,+54 11 6512-5967,
905,FR-002,920,Angelina,Barrios,44085691,1986-11-23,angelina.barrios.905@mail.com,+54 11 6018-4425,P016
906,FR-002,921,Facundo,Garcia,20239424,1985-09-13,facundo.garcia.906@mail.com,+54 11 6331-9197,P021
907,FR-002,922,Josefina,Ortiz,36576269,2002-12-18,josefina.ortiz.907@mail.com,+54 11 6795-3875,P007
908,FR-002,923,Lucio,Avila,22193138,2007-06-08,lucio.avila.908@mail.com,+54 11 6334-4734,P024
909,FR-002,924,Lola,Fernandez,37551650,1967-01-23,lola.fernandez.909@mail.com,+54 11 6776-9731,P009
910,FR-002,925,Benjamin,Castro,40617740,2006-10-05,benjamin.castro.910@mail.com,+54 11 6625-1849,P018
911,FR-002,926,Francisco,Quiroga,30838056,1972-11-12,francisco.quiroga.911@mail.com,+54 11 6122-8644,P014
912,FR-002,927,Lorenzo,Diaz,36628728,1960-01-22,lorenzo.diaz.912@mail.com,+54 11 5138-7882,P025
913,FR-002,928,Giuliana,Fernandez,37864724,2007-11-07,giuliana.fernandez.913@mail.com,+54 11 4335-1415,P001
914,FR-002,929,Lara,Fernandez,44744520,2001-04-27,lara.fernandez.914@mail.com,+54 11 4806-3694,P023
915,FR-002,930,Catalina,Moreno,31046945,1974-02-13,catalina.moreno.915@mail.com,+54 11 5965-8077,P021
916,FR-002,931,Alexander,Rios,20806095,1976-05-09,alexander.rios.916@mail.com,+54 11 4441-8759,P021
917,FR-002,932,Benicio,Lopez,27998007,1985-01-23,benicio.lopez.917@mail.com,+54 11 4969-2194,
918,FR-002,933,Luz Milagros,Perez,40131474,2003-09-27,luzmilagros.perez.918@mail.com,+54 11 4511-2401,P025
919,FR-002,934,Tiziano,Vega,22036315,1956-07-25,tiziano.vega.919@mail.com,+54 11 4266-3089,
920,FR-002,935,Sebastian,Pereyra,22080449,1999-11-03,sebastian.pereyra.920@mail.com,+54 11 6501-8075,
921,FR-002,936,Bautista,Paez,22207554,1955-02-17,bautista.paez.921@mail.com,+54 11 5562-7581,P002
922,FR-002,937,Bautista,Godoy,23215529,1996-04-15,bautista.godoy.922@mail.com,+54 11 5572-8605,P014
923,FR-002,938,Mateo Benjamin,Gonzalez,34364844,1976-05-01,mateobenjamin.gonzalez.923@mail.com,+54 11 6666-1425,
924,FR-002,939,Ciro,Campos,35236287,1996-04-17,ciro.campos.924@mail.com,+54 11 4050-2106,P019
925,FR-002,940,Matias,Sanchez,39893969,1995-07-13,matias.sanchez.925@mail.com,+54 11 6084-5198,P007
926,FR-002,941,Mateo,Rodriguez,31924950,2007-06-09,mateo.rodriguez.926@mail.com,+54 11 4995-3255,P024
927,FR-002,942,Pilar,Fernandez,21478770,1954-06-17,pilar.fernandez.927@mail.com,+54 11 6669-6861,P010
928,FR-002,943,Emilia,Mendez,30441744,1950-10-28,emilia.mendez.928@mail.com,+54 11 5923-6057,P018
929,FR-002,944,Milagros,Torres,40244378,1960-03-04,milagros.torres.929@mail.com,+54 11 6693-3369,P012
930,FR-002,945,Lourdes,Guzman,21923261,1969-11-19,lourdes.guzman.930@mail.com,+54 11 4800-4282,P018
931,FR-002,946,Luana,Navarro,41493452,1973-12-13,luana.navarro.931@mail.com,+54 11 6735-8794,
932,FR-002,947,Luca,Diaz,43313001,1992-08-03,luca.diaz.932@mail.com,+54 11 6318-6499,P015
933,FR-002,948,Tobias,Rodriguez,40672990,1976-11-29,tobias.rodriguez.933@mail.com,+54 11 4172-9125,P011
934,FR-002,949,Thiago Gabriel,Martinez,27362039,1989-08-22,thiagogabriel.martinez.934@mail.com,+54 11 4943-8643,
935,FR-002,950,Tiziana,Gonzalez,40935281,2003-10-11,tiziana.gonzalez.935@mail.com,+54 11 5539-4363,P016
936,FR-002,951,Thiago Ezequiel,Gonzalez,33432260,2003-03-23,thiagoezequiel.gonzalez.936@mail.com,+54 11 5465-1491,P001
937,FR-002,952,Tomas,Ferreyra,38612361,1965-10-23,tomas.ferreyra.937@mail.com,+54 11 6398-6896,P010
938,FR-002,953,Ambar,Ruiz,21473201,1994-11-03,ambar.ruiz.938@mail.com,+54 11 4713-4587,
939,FR-002,954,Milo,Gutierrez,28791222,1989-04-22,milo.gutierrez.939@mail.com,+54 11 4802-1352,P011
940,FR-002,955,Benjamin,Gomez,25908177,1956-01-11,benjamin.gomez.940@mail.com,+54 11 4562-7208,
941,FR-002,956,Valentina,Gonzalez,41973763,1985-12-03,valentina.gonzalez.941@mail.com,+54 11 5868-4934,P004
942,FR-002,957,Maria Guadalupe,Godoy,32403082,1991-01-25,mariaguadalupe.godoy.942@mail.com,+54 11 6552-8106,
943,FR-002,958,Thiago,Coronel,43855259,1987-07-30,thiago.coronel.943@mail.com,+54 11 6181-7196,P005
944,FR-002,959,Juliana,Perez,43298650,1977-01-30,juliana.perez.944@mail.com,+54 11 6523-4098,P020
945,FR-002,960,Jeronimo,Vazquez,37967336,1990-02-23,jeronimo.vazquez.945@mail.com,+54 11 6578-5588,P005
946,FR-002,961,Mateo,Rodriguez,24243244,1995-01-26,mateo.rodriguez.946@mail.com,+54 11 6979-2333,
947,FR-002,962,Valentina,Correa,35792973,1960-04-27,valentina.correa.947@mail.com,+54 11 5589-9342,P020
948,FR-002,963,Tomas,Lopez,32558286,1978-07-16,tomas.lopez.948@mail.com,+54 11 5531-9609,P015
949,FR-002,964,Mora,Gomez,43303877,1975-08-12,mora.gomez.949@mail.com,+54 11 5642-1599,P016
950,FR-002,965,Franco,Martinez,26952464,1975-11-11,franco.martinez.950@mail.com,+54 11 4895-6013,P007
951,FR-002,966,Benjamin,Gonzalez,34261400,1972-08-24,benjamin.gonzalez.951@mail.com,+54 11 5042-2388,
952,FR-002,967,Dante,Gutierrez,24507377,2004-07-06,dante.gutierrez.952@mail.com,+54 11 4942-1674,P010
953,FR-002,968,Fausto,Caceres,35611303,1981-04-29,fausto.caceres.953@mail.com,+54 11 5771-7700,P011
954,FR-002,969,Juan Ignacio,Rojas,32331654,2007-07-06,juanignacio.rojas.954@mail.com,+54 11 4101-3942,
955,FR-002,970,Agustín,Campos,34820606,1955-04-05,agustín.campos.955@mail.com,+54 11 5206-9220,P021
956,FR-002,971,Maite,Coronel,37206410,1966-10-26,maite.coronel.956@mail.com,+54 11 4485-2168,P003
957,FR-002,972,Antonella,Garcia,32087544,1972-08-16,antonella.garcia.957@mail.com,+54 11 5348-5096,P007
958,FR-002,973,Catalina,Godoy,30157449,1992-08-24,catalina.godoy.958@mail.com,+54 11 6890-3258,P025
959,FR-002,974,Morena,Rodriguez,44031192,1981-05-08,morena.rodriguez.959@mail.com,+54 11 5419-7616,P009
960,FR-002,975,Nina,Martin,33614995,1950-12-14,nina.martin.960@mail.com,+54 11 6679-9399,
961,FR-002,976,Martina,Gomez,25009043,1996-10-22,martina.gomez.961@mail.com,+54 11 4859-8773,
962,FR-002,977,Tiziana,Rojas,27842448,1992-12-23,tiziana.rojas.962@mail.com,+54 11 5889-6581,P018
963,FR-002,978,Pilar,Gonzalez,22881515,2002-08-12,pilar.gonzalez.963@mail.com,+54 11 5796-8372,P007
964,FR-002,979,Valentino,Lopez,38738365,1952-11-24,valentino.lopez.964@mail.com,+54 11 4039-9188,P005
965,FR-002,980,Tomas,Miranda,42107274,1953-09-16,tomas.miranda.965@mail.com,+54 11 5743-7608,
966,FR-002,981,Lourdes,Diaz,43169959,1996-08-27,lourdes.diaz.966@mail.com,+54 11 4131-3279,P011
967,FR-002,982,Agostina,Romero,25157022,2006-08-06,agostina.romero.967@mail.com,+54 11 6469-7404,
968,FR-002,983,Bautista Benjamin,Luna,32794927,1969-06-17,bautistabenjamin.luna.968@mail.com,+54 11 4771-8778,P013
969,FR-002,984,Mateo,Torres,23645298,1959-07-28,mateo.torres.969@mail.com,+54 11 4702-2709,P015
970,FR-002,985,Santino,Farias,42645400,1985-07-09,santino.farias.970@mail.com,+54 11 4764-4260,P002
971,FR-002,986,Catalina,Gonzalez,22331732,2003-09-18,catalina.gonzalez.971@mail.com,+54 11 4954-5769,
972,FR-002,987,Ciro,Cordoba,42131493,1994-10-22,ciro.cordoba.972@mail.com,+54 11 4045-3815,P015
973,FR-002,988,Victoria,Acosta,30964651,1963-11-17,victoria.acosta.973@mail.com,+54 11 4453-3115,
974,FR-002,989,Lucio,Cabrera,38000376,1955-02-08,lucio.cabrera.974@mail.com,+54 11 4532-4369,P024
975,FR-002,990,Benjamin,Martinez,30393726,1956-10-25,benjamin.martinez.975@mail.com,+54 11 6472-6084,P023
976,FR-002,991,Morena Jazmin,Velazquez,39712958,1979-06-09,morenajazmin.velazquez.976@mail.com,+54 11 4826-1121,P023
977,FR-002,992,Victoria,Lopez,24787948,1996-03-14,victoria.lopez.977@mail.com,+54 11 5347-9043,P013
978,FR-002,993,Guillermina,Fernandez,35441902,2003-07-06,guillermina.fernandez.978@mail.com,+54 11 6647-8476,P002
979,FR-002,994,Lorenzo,Romero,31636067,1996-09-11,lorenzo.romero.979@mail.com,+54 11 4717-7800,P023
980,FR-002,995,Isabella,Rojas,28359577,1959-03-03,isabella.rojas.980@mail.com,+54 11 5575-4005,P020
981,FR-002,996,Kiara,Muñoz,43438510,1984-05-17,kiara.muñoz.981@mail.com,+54 11 4646-5485,P013
982,FR-002,997,Tiziano Valentin,Martinez,41074975,1956-05-22,tizianovalentin.martinez.982@mail.com,+54 11 5684-2986,P022
983,FR-002,998,Tiziana,Torres,32372595,1962-10-19,tiziana.torres.983@mail.com,+54 11 5847-3700,P004
984,FR-002,999,Lorenzo,Diaz,28481440,1985-05-06,lorenzo.diaz.984@mail.com,+54 11 6616-8567,P002
985,FR-002,1000,Joaquín,Morales,32789458,2006-07-31,joaquín.morales.985@mail.com,+54 11 4043-5105,P013
986,FR-002,1001,Emilia,Gomez,23848113,1976-12-31,emilia.gomez.986@mail.com,+54 11 5889-2117,P005
987,FR-002,1002,Angelina,Juarez,22769872,1995-10-16,angelina.juarez.987@mail.com,+54 11 5928-5573,P008
988,FR-002,1003,Clara,Castro,25414562,1963-04-28,clara.castro.988@mail.com,+54 11 5204-3034,P001
989,FR-002,1004,Jeronimo,Luna,37940005,1998-07-17,jeronimo.luna.989@mail.com,+54 11 5119-3514,P006
990,FR-002,1005,Luna,Martinez,34786028,1975-03-09,luna.martinez.990@mail.com,+54 11 6180-4541,P007
991,FR-002,1006,Uma ,Mendoza,34833009,1974-03-25,uma.mendoza.991@mail.com,+54 11 6827-6051,P021
992,FR-002,1007,Martina,Pereyra,34897721,1977-10-18,martina.pereyra.992@mail.com,+54 11 5022-7138,P001
993,FR-002,1008,Guillermina,Rodriguez,28004085,1993-09-04,guillermina.rodriguez.993@mail.com,+54 11 5380-4148,P001
994,FR-002,1009,Valentino,Garcia,42815655,1987-07-24,valentino.garcia.994@mail.com,+54 11 4684-1721,P008
995,FR-002,1010,Mateo,Medina,33947906,1983-01-30,mateo.medina.995@mail.com,+54 11 4776-4393,P011
996,FR-002,1011,Thiago Nahuel,Hernandez,38176524,1973-07-05,thiagonahuel.hernandez.996@mail.com,+54 11 4433-6842,P014
997,FR-002,1012,Federico,Gonzalez,30850423,1986-05-20,federico.gonzalez.997@mail.com,+54 11 5594-4485,P013
998,FR-002,1013,Martina,Flores,35393965,1965-08-25,martina.flores.998@mail.com,+54 11 4275-4580,P022
999,FR-002,1014,Sofia,Castillo,33794120,1985-12-26,sofia.castillo.999@mail.com,+54 11 6196-3809,P020
1000,FR-002,1015,Rosario,Peralta,28453708,2001-07-02,rosario.peralta.1000@mail.com,+54 11 6852-7366,
1001,FR-002,1016,Guadalupe,Lopez,42746566,1982-05-29,guadalupe.lopez.1001@mail.com,+54 11 4718-6209,
1002,FR-002,1017,Valentino,Romero,42359686,1981-04-19,valentino.romero.1002@mail.com,+54 11 6093-4808,P011
1003,FR-002,1018,Luna,Quiroga,36891973,1993-09-06,luna.quiroga.1003@mail.com,+54 11 4508-6060,P001
1004,FR-002,1019,Thiago Benjamin,Peralta,27932144,1966-01-27,thiagobenjamin.peralta.1004@mail.com,+54 11 4563-7136,P025
1005,FR-002,1020,Juan Bautista,Rivero,36734483,1977-04-08,juanbautista.rivero.1005@mail.com,+54 11 4155-4900,P005
1006,FR-002,1021,Facundo,Torres,44337312,1989-01-18,facundo.torres.1006@mail.com,+54 11 5139-6202,P015
1007,FR-003,1022,Santiago,Cruz,21329006,1955-01-24,santiago.cruz.1007@mail.com,+54 11 4938-6427,P014
1008,FR-003,1023,Santino,Perez,31500057,1990-06-06,santino.perez.1008@mail.com,+54 11 6490-7250,P018
1009,FR-003,1024,Oriana,Gonzalez,37497694,1974-02-27,oriana.gonzalez.1009@mail.com,+54 11 6013-2146,P015
1010,FR-003,1025,Lautaro,Acosta,26458068,1987-05-23,lautaro.acosta.1010@mail.com,+54 11 4711-9992,P005
1011,FR-003,1026,Benjamin Ezequiel,Miranda,26857631,1980-02-20,benjaminezequiel.miranda.1011@mail.com,+54 11 4672-4236,P003
1012,FR-003,1027,Mia Valentina,Romero,28218317,1984-05-31,miavalentina.romero.1012@mail.com,+54 11 6361-8344,P020
1013,FR-003,1028,Malena,Ortiz,41327323,2002-02-05,malena.ortiz.1013@mail.com,+54 11 5631-7188,P028
1014,FR-003,1029,Pilar,Valdez,25629294,1994-08-23,pilar.valdez.1014@mail.com,+54 11 5974-1324,P014
1015,FR-003,1030,Maximiliano,Rios,32798308,1959-04-30,maximiliano.rios.1015@mail.com,+54 11 6200-3503,P003
